,< 1 Week,1 Week - 1 Month,1 Month - 3 Months,3 Months - 6 Months,6 Months - 1 Year,1-2 Years,2+ Years,Never Moved
2017-09-06,1.5e-07,7.900000000000001e-07,9.87e-06,0.0,0.0,0.0,0.0,8.919e-05
2017-09-07,1.4e-07,7.7e-07,9.91e-06,0.0,0.0,0.0,0.0,8.918000000000001e-05
2017-09-08,1.3e-07,7.7e-07,9.92e-06,0.0,0.0,0.0,0.0,8.918000000000001e-05
2017-09-09,9e-08,7.3e-07,1.0009999999999999e-05,0.0,0.0,0.0,0.0,8.917e-05
2017-09-10,6e-08,5.9e-07,1.018e-05,0.0,0.0,0.0,0.0,8.917e-05
2017-09-11,8e-08,5.4e-07,1.022e-05,0.0,0.0,0.0,0.0,8.916e-05
2017-09-12,7e-08,5.4e-07,1.024e-05,0.0,0.0,0.0,0.0,8.915e-05
2017-09-13,9e-08,5e-07,1.028e-05,0.0,0.0,0.0,0.0,8.913e-05
2017-09-14,8e-08,4.9e-07,1.03e-05,0.0,0.0,0.0,0.0,8.913e-05
2017-09-15,8e-08,4.9e-07,1.03e-05,0.0,0.0,0.0,0.0,8.913e-05
2017-09-16,7e-08,4.6e-07,1.0340000000000001e-05,0.0,0.0,0.0,0.0,8.913e-05
2017-09-17,8e-08,4.5e-07,1.035e-05,0.0,0.0,0.0,0.0,8.912e-05
2017-09-18,7e-08,4.6e-07,1.037e-05,0.0,0.0,0.0,0.0,8.91e-05
2017-09-19,7e-08,4e-07,1.044e-05,0.0,0.0,0.0,0.0,8.909e-05
2017-09-20,9e-08,4e-07,1.046e-05,0.0,0.0,0.0,0.0,8.905e-05
2017-09-21,2.7e-07,3.8999999999999997e-07,1.045e-05,0.0,0.0,0.0,0.0,8.889e-05
2017-09-22,3.4e-07,3.8e-07,1.046e-05,0.0,0.0,0.0,0.0,8.882e-05
2017-09-23,3.5e-07,3.5e-07,1.042e-05,7e-08,0.0,0.0,0.0,8.881e-05
2017-09-24,3.8999999999999997e-07,3.5e-07,1.019e-05,2.8e-07,0.0,0.0,0.0,8.879000000000001e-05
2017-09-25,3.8999999999999997e-07,3.7e-07,1.01e-05,3.6e-07,0.0,0.0,0.0,8.878e-05
2017-09-26,3.7e-07,3e-07,9.52e-06,1.03e-06,0.0,0.0,0.0,8.878e-05
2017-09-27,3.8999999999999997e-07,3.3e-07,9.25e-06,1.31e-06,0.0,0.0,0.0,8.872e-05
2017-09-28,2.8e-07,4.7e-07,8.459999999999999e-06,2.12e-06,0.0,0.0,0.0,8.867e-05
2017-09-29,2.3e-07,5.2e-07,8.25e-06,2.34e-06,0.0,0.0,0.0,8.866000000000001e-05
2017-09-30,2.8e-07,4.7e-07,8.079999999999999e-06,2.5499999999999997e-06,0.0,0.0,0.0,8.862e-05
2017-10-01,3.2e-07,5e-07,8.010000000000001e-06,2.65e-06,0.0,0.0,0.0,8.852e-05
2017-10-02,3.1e-07,5.1e-07,7.8e-06,2.87e-06,0.0,0.0,0.0,8.851e-05
2017-10-03,6.2e-07,4.9e-07,7.3099999999999995e-06,3.3300000000000003e-06,0.0,0.0,0.0,8.824999999999999e-05
2017-10-04,5.9e-07,5.499999999999999e-07,6.7699999999999996e-06,3.84e-06,0.0,0.0,0.0,8.824999999999999e-05
2017-10-05,1.3899999999999998e-06,5.8e-07,5.76e-06,4.02e-06,0.0,0.0,0.0,8.824999999999999e-05
2017-10-06,1.45e-06,5.9e-07,5.5e-06,4.2099999999999995e-06,0.0,0.0,0.0,8.824999999999999e-05
2017-10-07,1.38e-06,6.499999999999999e-07,4.929999999999999e-06,4.79e-06,0.0,0.0,0.0,8.824999999999999e-05
2017-10-08,1.28e-06,7.5e-07,4.65e-06,5.070000000000001e-06,0.0,0.0,0.0,8.824999999999999e-05
2017-10-09,1.29e-06,7.2e-07,4.52e-06,5.23e-06,0.0,0.0,0.0,8.824e-05
2017-10-10,1e-06,1.02e-06,4.27e-06,5.5e-06,0.0,0.0,0.0,8.821e-05
2017-10-11,9.8e-07,1.02e-06,3.9399999999999995e-06,5.850000000000001e-06,0.0,0.0,0.0,8.821e-05
2017-10-12,1.4e-07,1.87e-06,3.79e-06,6e-06,0.0,0.0,0.0,8.82e-05
2017-10-13,8e-08,1.94e-06,3.58e-06,6.21e-06,0.0,0.0,0.0,8.819000000000001e-05
2017-10-14,1.1e-07,1.94e-06,3.55e-06,6.2300000000000005e-06,0.0,0.0,0.0,8.817e-05
2017-10-15,1.5e-07,1.93e-06,3.51e-06,6.26e-06,0.0,0.0,0.0,8.815e-05
2017-10-16,1.6e-07,1.91e-06,3.49e-06,6.3e-06,0.0,0.0,0.0,8.813999999999999e-05
2017-10-17,1.6e-07,1.91e-06,3.4700000000000002e-06,6.3399999999999994e-06,0.0,0.0,0.0,8.812e-05
2017-10-18,1.6e-07,1.87e-06,2.9e-06,6.95e-06,0.0,0.0,0.0,8.812e-05
2017-10-19,1.4e-07,1.7500000000000002e-06,2.81e-06,7.18e-06,0.0,0.0,0.0,8.812e-05
2017-10-20,1.4e-07,1.7e-06,2.72e-06,7.32e-06,0.0,0.0,0.0,8.812e-05
2017-10-21,1.1e-07,1.72e-06,2.54e-06,7.51e-06,0.0,0.0,0.0,8.812e-05
2017-10-22,8e-08,1.69e-06,2.3e-06,7.81e-06,0.0,0.0,0.0,8.812e-05
2017-10-23,5e-08,1.7e-06,2.2700000000000003e-06,7.860000000000001e-06,0.0,0.0,0.0,8.812e-05
2017-10-24,3e-08,1.7100000000000001e-06,2.06e-06,8.079999999999999e-06,0.0,0.0,0.0,8.812e-05
2017-10-25,3e-08,1.6799999999999998e-06,2.0199999999999997e-06,8.15e-06,0.0,0.0,0.0,8.812e-05
2017-10-26,4e-08,1.6299999999999999e-06,2e-06,8.210000000000001e-06,0.0,0.0,0.0,8.812e-05
2017-10-27,1e-07,1.6299999999999999e-06,2e-06,8.210000000000001e-06,0.0,0.0,0.0,8.806000000000001e-05
2017-10-28,1.5e-07,1.5699999999999998e-06,2.0199999999999997e-06,8.26e-06,0.0,0.0,0.0,8.8e-05
2017-10-29,2e-07,1.49e-06,2.07e-06,8.3e-06,0.0,0.0,0.0,8.794e-05
2017-10-30,2.0999999999999997e-07,1.49e-06,1.98e-06,8.38e-06,0.0,0.0,0.0,8.794e-05
2017-10-31,2.4e-07,1.16e-06,2.29e-06,8.390000000000001e-06,0.0,0.0,0.0,8.792e-05
2017-11-01,3e-07,1.14e-06,2.29e-06,8.38e-06,0.0,0.0,0.0,8.789e-05
2017-11-02,3.3e-07,2.9e-07,3.1399999999999996e-06,8.390000000000001e-06,0.0,0.0,0.0,8.785e-05
2017-11-03,2.9e-07,2.9e-07,3.0300000000000002e-06,8.56e-06,0.0,0.0,0.0,8.782999999999999e-05
2017-11-04,2.3e-07,3.5e-07,2.92e-06,8.67e-06,0.0,0.0,0.0,8.782999999999999e-05
2017-11-05,2e-07,4.1000000000000004e-07,2.9e-06,8.69e-06,0.0,0.0,0.0,8.78e-05
2017-11-06,1.9e-07,4.1000000000000004e-07,2.91e-06,8.69e-06,0.0,0.0,0.0,8.78e-05
2017-11-07,1.6e-07,4.3e-07,2.92e-06,8.69e-06,0.0,0.0,0.0,8.78e-05
2017-11-08,1.1e-07,4.9e-07,2.89e-06,8.71e-06,0.0,0.0,0.0,8.78e-05
2017-11-09,7e-08,5.1e-07,2.87e-06,8.75e-06,0.0,0.0,0.0,8.78e-05
2017-11-10,6e-08,5.3e-07,2.87e-06,8.740000000000001e-06,0.0,0.0,0.0,8.78e-05
2017-11-11,6e-08,4.9e-07,2.83e-06,8.82e-06,0.0,0.0,0.0,8.78e-05
2017-11-12,3e-08,4.8e-07,2.7e-06,8.989999999999999e-06,0.0,0.0,0.0,8.78e-05
2017-11-13,4e-08,4.5e-07,2.6700000000000003e-06,9.05e-06,0.0,0.0,0.0,8.779e-05
2017-11-14,6e-08,4.3e-07,2.65e-06,9.080000000000001e-06,0.0,0.0,0.0,8.778e-05
2017-11-15,6e-08,4.4e-07,2.61e-06,9.110000000000001e-06,0.0,0.0,0.0,8.778e-05
2017-11-16,8e-08,4.4e-07,2.5899999999999998e-06,9.12e-06,0.0,0.0,0.0,8.777000000000001e-05
2017-11-17,6e-08,4.5e-07,2.5999999999999997e-06,9.12e-06,0.0,0.0,0.0,8.777000000000001e-05
2017-11-18,6e-08,4.4e-07,2.57e-06,9.16e-06,0.0,0.0,0.0,8.777000000000001e-05
2017-11-19,6e-08,4.3e-07,2.57e-06,9.17e-06,0.0,0.0,0.0,8.777000000000001e-05
2017-11-20,6e-08,4.4e-07,2.56e-06,9.18e-06,0.0,0.0,0.0,8.776e-05
2017-11-21,8e-08,4.6e-07,2.48e-06,9.26e-06,0.0,0.0,0.0,8.772e-05
2017-11-22,7e-08,4.7e-07,2.46e-06,9.28e-06,0.0,0.0,0.0,8.772e-05
2017-11-23,1.4e-07,4.8e-07,2.46e-06,9.289999999999999e-06,0.0,0.0,0.0,8.763e-05
2017-11-24,1.5e-07,4.1000000000000004e-07,2.52e-06,9.289999999999999e-06,0.0,0.0,0.0,8.763e-05
2017-11-25,1.7e-07,3.5e-07,2.5499999999999997e-06,9.32e-06,0.0,0.0,0.0,8.761e-05
2017-11-26,1.9e-07,2.9e-07,2.5899999999999998e-06,9.32e-06,0.0,0.0,0.0,8.761e-05
2017-11-27,2.7e-07,2.9e-07,2.5999999999999997e-06,9.28e-06,0.0,0.0,0.0,8.756000000000001e-05
2017-11-28,2.7e-07,2.9e-07,2.54e-06,9.35e-06,0.0,0.0,0.0,8.755e-05
2017-11-29,3.3e-07,2.4e-07,2.58e-06,9.32e-06,0.0,0.0,0.0,8.753e-05
2017-11-30,2.7e-07,2.9e-07,2.61e-06,9.329999999999999e-06,0.0,0.0,0.0,8.75e-05
2017-12-01,2.7e-07,2.7e-07,2.6300000000000002e-06,9.329999999999999e-06,0.0,0.0,0.0,8.75e-05
2017-12-02,2.6e-07,2.9e-07,2.58e-06,9.38e-06,0.0,0.0,0.0,8.749e-05
2017-12-03,2.5e-07,2.8e-07,2.58e-06,9.4e-06,0.0,0.0,0.0,8.749e-05
2017-12-04,3.7e-07,3.7e-07,2.57e-06,9.4e-06,0.0,0.0,0.0,8.729e-05
2017-12-05,5.1e-07,4e-07,2.52e-06,9.39e-06,0.0,0.0,0.0,8.718e-05
2017-12-06,5.6e-07,4.6e-07,2.53e-06,9.37e-06,0.0,0.0,0.0,8.708e-05
2017-12-07,6e-07,4.9e-07,2.52e-06,9.37e-06,0.0,0.0,0.0,8.702e-05
2017-12-08,6.2e-07,4.8e-07,2.53e-06,9.37e-06,0.0,0.0,0.0,8.7e-05
2017-12-09,6.9e-07,4.9e-07,2.5e-06,9.38e-06,0.0,0.0,0.0,8.693999999999999e-05
2017-12-10,6.8e-07,5e-07,2.5e-06,9.38e-06,0.0,0.0,0.0,8.693999999999999e-05
2017-12-11,5.3e-07,7e-07,2.46e-06,9.4e-06,0.0,0.0,0.0,8.690999999999999e-05
2017-12-12,4.1999999999999995e-07,8.5e-07,2.4500000000000003e-06,9.420000000000001e-06,0.0,0.0,0.0,8.686e-05
2017-12-13,3.8999999999999997e-07,9.6e-07,2.4400000000000004e-06,9.44e-06,0.0,0.0,0.0,8.677e-05
2017-12-14,5.4e-07,1.0099999999999999e-06,2.4500000000000003e-06,9.38e-06,0.0,0.0,0.0,8.662e-05
2017-12-15,8.399999999999999e-07,1.02e-06,2.32e-06,9.31e-06,0.0,0.0,0.0,8.651e-05
2017-12-16,8.5e-07,1.0999999999999998e-06,2.32e-06,9.289999999999999e-06,0.0,0.0,0.0,8.643999999999999e-05
2017-12-17,8.9e-07,1.0999999999999998e-06,2.31e-06,9.3e-06,0.0,0.0,0.0,8.64e-05
2017-12-18,8.9e-07,1.15e-06,2.29e-06,9.32e-06,0.0,0.0,0.0,8.635e-05
2017-12-19,8.6e-07,1.18e-06,2.3e-06,9.32e-06,0.0,0.0,0.0,8.633999999999999e-05
2017-12-20,8.699999999999999e-07,1.26e-06,2.2700000000000003e-06,9.35e-06,0.0,0.0,0.0,8.625000000000001e-05
2017-12-21,6.6e-07,1.3899999999999998e-06,2.31e-06,9.4e-06,0.0,0.0,0.0,8.624e-05
2017-12-22,4.3e-07,1.6799999999999998e-06,2.28e-06,9.44e-06,0.0,0.0,0.0,8.617e-05
2017-12-23,3.8e-07,1.76e-06,2.3e-06,9.37e-06,7e-08,0.0,0.0,8.612e-05
2017-12-24,3.6e-07,1.78e-06,2.29e-06,9.23e-06,2.4e-07,0.0,0.0,8.609999999999999e-05
2017-12-25,3.1e-07,1.7500000000000002e-06,2.36e-06,9.17e-06,3.2e-07,0.0,0.0,8.609e-05
2017-12-26,2.7e-07,1.76e-06,2.39e-06,8.56e-06,9.299999999999999e-07,0.0,0.0,8.609e-05
2017-12-27,1.9e-07,1.8200000000000002e-06,2.42e-06,8.269999999999999e-06,1.21e-06,0.0,0.0,8.609e-05
2017-12-28,2.0999999999999997e-07,1.8e-06,2.42e-06,7.670000000000001e-06,1.84e-06,0.0,0.0,8.606e-05
2017-12-29,2.3e-07,1.8599999999999998e-06,2.42e-06,7.4700000000000005e-06,2.03e-06,0.0,0.0,8.599e-05
2017-12-30,3.8999999999999997e-07,1.8900000000000001e-06,2.3699999999999998e-06,7.16e-06,2.2300000000000002e-06,0.0,0.0,8.596e-05
2017-12-31,3.8e-07,1.9e-06,2.34e-06,7.1e-06,2.33e-06,0.0,0.0,8.595e-05
2018-01-01,3.7e-07,1.7e-06,2.5499999999999997e-06,6.89e-06,2.54e-06,0.0,0.0,8.595e-05
2018-01-02,4.7e-07,1.52e-06,2.39e-06,6.76e-06,2.96e-06,0.0,0.0,8.59e-05
2018-01-03,5.2e-07,1.41e-06,2.49e-06,6.3e-06,3.4200000000000003e-06,0.0,0.0,8.586000000000001e-05
2018-01-04,5.2e-07,1.37e-06,1.7e-06,6.97e-06,3.6e-06,0.0,0.0,8.584e-05
2018-01-05,4.5e-07,1.43e-06,1.66e-06,6.8500000000000005e-06,3.79e-06,0.0,0.0,8.582e-05
2018-01-06,2.4e-07,1.5599999999999999e-06,1.7399999999999999e-06,6.279999999999999e-06,4.36e-06,0.0,0.0,8.582e-05
2018-01-07,2.3e-07,1.5699999999999998e-06,1.7399999999999999e-06,6.02e-06,4.62e-06,0.0,0.0,8.582e-05
2018-01-08,3.4e-07,1.5100000000000002e-06,1.79e-06,5.86e-06,4.77e-06,0.0,0.0,8.573e-05
2018-01-09,2.7e-07,1.5599999999999999e-06,1.84e-06,5.61e-06,5.03e-06,0.0,0.0,8.569e-05
2018-01-10,2.4e-07,1.55e-06,1.92e-06,5.32e-06,5.31e-06,0.0,0.0,8.566e-05
2018-01-11,2.6e-07,1.36e-06,2.12e-06,5.21e-06,5.44e-06,0.0,0.0,8.561e-05
2018-01-12,3.2e-07,1.08e-06,2.41e-06,5e-06,5.65e-06,0.0,0.0,8.554000000000001e-05
2018-01-13,3.6e-07,9.8e-07,2.47e-06,5.0099999999999995e-06,5.680000000000001e-06,0.0,0.0,8.55e-05
2018-01-14,4.4e-07,9.4e-07,2.46e-06,5.0099999999999995e-06,5.7000000000000005e-06,0.0,0.0,8.545e-05
2018-01-15,5.7e-07,9.6e-07,2.49e-06,4.99e-06,5.72e-06,0.0,0.0,8.527e-05
2018-01-16,6.100000000000001e-07,9.7e-07,2.52e-06,4.94e-06,5.75e-06,0.0,0.0,8.520999999999999e-05
2018-01-17,7.100000000000001e-07,9e-07,2.62e-06,4.35e-06,6.3299999999999995e-06,0.0,0.0,8.509e-05
2018-01-18,6.9e-07,9.299999999999999e-07,2.62e-06,4.15e-06,6.519999999999999e-06,0.0,0.0,8.509e-05
2018-01-19,6.499999999999999e-07,9.4e-07,2.69e-06,4.03e-06,6.63e-06,0.0,0.0,8.506e-05
2018-01-20,6.8e-07,9.299999999999999e-07,2.73e-06,3.87e-06,6.79e-06,0.0,0.0,8.499999999999999e-05
2018-01-21,8.399999999999999e-07,1e-06,2.74e-06,3.59e-06,7.02e-06,0.0,0.0,8.481e-05
2018-01-22,6.100000000000001e-07,1.2200000000000002e-06,2.75e-06,3.54e-06,7.07e-06,0.0,0.0,8.481e-05
2018-01-23,5.6e-07,1.31e-06,2.75e-06,3.37e-06,7.240000000000001e-06,0.0,0.0,8.477e-05
2018-01-24,5.1e-07,1.4e-06,2.7699999999999997e-06,3.3e-06,7.2900000000000005e-06,0.0,0.0,8.473000000000001e-05
2018-01-25,4.9e-07,1.4e-06,2.79e-06,3.2599999999999997e-06,7.340000000000001e-06,0.0,0.0,8.472e-05
2018-01-26,4.6e-07,1.36e-06,2.8e-06,3.32e-06,7.35e-06,0.0,0.0,8.471e-05
2018-01-27,4.5e-07,1.23e-06,2.93e-06,3.3399999999999998e-06,7.3800000000000005e-06,0.0,0.0,8.467e-05
2018-01-28,2e-07,1.47e-06,2.88e-06,3.3599999999999996e-06,7.42e-06,0.0,0.0,8.467e-05
2018-01-29,2.2e-07,1.47e-06,2.87e-06,3.2800000000000004e-06,7.499999999999999e-06,0.0,0.0,8.466e-05
2018-01-30,2.5e-07,1.4e-06,2.94e-06,3.2800000000000004e-06,7.4899999999999994e-06,0.0,0.0,8.464e-05
2018-01-31,1.7e-07,1.41e-06,2.9499999999999997e-06,3.3300000000000003e-06,7.499999999999999e-06,0.0,0.0,8.464e-05
2018-02-01,1.6e-07,1.3899999999999998e-06,2.94e-06,3.3599999999999996e-06,7.51e-06,0.0,0.0,8.464e-05
2018-02-02,1.6e-07,1.3899999999999998e-06,2.91e-06,3.2300000000000004e-06,7.670000000000001e-06,0.0,0.0,8.464e-05
2018-02-03,1.3e-07,1.45e-06,2.88e-06,3.13e-06,7.77e-06,0.0,0.0,8.464e-05
2018-02-04,1.4e-07,1.45e-06,2.86e-06,3.1199999999999998e-06,7.79e-06,0.0,0.0,8.464e-05
2018-02-05,1.4e-07,1.38e-06,2.9499999999999997e-06,3.1199999999999998e-06,7.79e-06,0.0,0.0,8.462e-05
2018-02-06,8e-08,1.41e-06,2.9899999999999997e-06,3.1199999999999998e-06,7.79e-06,0.0,0.0,8.460999999999999e-05
2018-02-07,8e-08,1.38e-06,3.01e-06,3.1199999999999998e-06,7.8e-06,0.0,0.0,8.460999999999999e-05
2018-02-08,9e-08,1.34e-06,3.05e-06,3.08e-06,7.84e-06,0.0,0.0,8.46e-05
2018-02-09,8e-08,1.27e-06,3.11e-06,3.09e-06,7.85e-06,0.0,0.0,8.46e-05
2018-02-10,7e-08,1.25e-06,3.15e-06,3.04e-06,7.9e-06,0.0,0.0,8.459e-05
2018-02-11,8e-08,1.17e-06,3.24e-06,2.87e-06,8.069999999999999e-06,0.0,0.0,8.457e-05
2018-02-12,8e-08,9.6e-07,3.46e-06,2.82e-06,8.12e-06,0.0,0.0,8.456e-05
2018-02-13,7e-08,8.8e-07,3.5299999999999997e-06,2.81e-06,8.15e-06,0.0,0.0,8.456e-05
2018-02-14,7e-08,7.5e-07,3.66e-06,2.7699999999999997e-06,8.19e-06,0.0,0.0,8.456e-05
2018-02-15,6e-08,7.3e-07,3.6700000000000004e-06,2.7699999999999997e-06,8.210000000000001e-06,0.0,0.0,8.456e-05
2018-02-16,5e-08,7e-07,3.71e-06,2.7699999999999997e-06,8.210000000000001e-06,0.0,0.0,8.456e-05
2018-02-17,7e-08,6.4e-07,3.7800000000000002e-06,2.73e-06,8.25e-06,0.0,0.0,8.453e-05
2018-02-18,6e-08,4.1000000000000004e-07,4.03e-06,2.72e-06,8.26e-06,0.0,0.0,8.452e-05
2018-02-19,5e-08,4.3e-07,4.02e-06,2.72e-06,8.269999999999999e-06,0.0,0.0,8.451e-05
2018-02-20,5e-08,3.8999999999999997e-07,4.03e-06,2.68e-06,8.34e-06,0.0,0.0,8.451e-05
2018-02-21,6e-08,3.1e-07,4.1000000000000006e-06,2.66e-06,8.36e-06,0.0,0.0,8.451e-05
