num_owners,num_tokens,height,time,supply_concentration
4317.0,17176.0,12378184,2021-05-06 02:54:40+00:00,3.9786889043317117
4330.0,17199.0,12379403,2021-05-06 07:25:36+00:00,3.972055427251732
4337.0,17233.0,12381277,2021-05-06 14:30:48+00:00,3.9734839750979942
4355.0,17256.0,12382799,2021-05-06 20:05:05+00:00,3.962342135476464
4358.0,17300.0,12383771,2021-05-06 23:39:22+00:00,3.9697108765488758
4362.0,17361.0,12384799,2021-05-07 03:38:05+00:00,3.9800550206327374
4371.0,17430.0,12385361,2021-05-07 05:36:47+00:00,3.9876458476321206
4387.0,17452.0,12387852,2021-05-07 15:05:57+00:00,3.9781171643492135
4396.0,17462.0,12389430,2021-05-07 20:50:41+00:00,3.972247497725205
4405.0,17552.0,12390756,2021-05-08 01:44:46+00:00,3.9845629965947786
4414.0,17616.0,12391926,2021-05-08 06:01:21+00:00,3.9909379247847756
4424.0,17623.0,12394879,2021-05-08 16:58:38+00:00,3.983499095840868
4423.0,17673.0,12397641,2021-05-09 03:08:41+00:00,3.995704273117793
4437.0,17673.0,12400696,2021-05-09 14:29:53+00:00,3.9830966869506423
4438.0,17673.0,12403539,2021-05-10 01:01:50+00:00,3.9821991888237944
4428.0,17673.0,12408399,2021-05-10 18:57:45+00:00,3.991192411924119
4465.0,18175.0,12409905,2021-05-11 00:31:31+00:00,4.070548712206047
4478.0,18326.0,12416013,2021-05-11 23:14:53+00:00,4.092451987494417
4510.0,18343.0,12421570,2021-05-12 20:02:42+00:00,4.067184035476719
4549.0,18371.0,12427347,2021-05-13 17:19:41+00:00,4.038469993405144
4572.0,20000.0,12429409,2021-05-14 00:45:27+00:00,4.374453193350831
4594.0,20000.0,12436671,2021-05-15 03:49:21+00:00,4.3535045711797995
4598.0,20000.0,12447331,2021-05-16 19:16:05+00:00,4.349717268377556
4602.0,20000.0,12460224,2021-05-18 19:16:28+00:00,4.34593654932638
4604.0,20000.0,12475106,2021-05-21 02:41:03+00:00,4.344048653344918
4611.0,20000.0,12488746,2021-05-23 05:39:02+00:00,4.337453914552158
4618.0,20000.0,12499209,2021-05-24 20:29:36+00:00,4.3308791684712
4623.0,20000.0,12511474,2021-05-26 18:04:46+00:00,4.3261951113995245
4618.0,20000.0,12523432,2021-05-28 14:45:44+00:00,4.3308791684712
4626.0,20000.0,12539087,2021-05-31 01:03:09+00:00,4.323389537397319
4638.0,20000.0,12549764,2021-06-01 16:54:40+00:00,4.3122035360068995
4650.0,20000.0,12564485,2021-06-03 23:31:20+00:00,4.301075268817204
4645.0,20000.0,12574187,2021-06-05 11:27:07+00:00,4.3057050592034445
4649.0,20000.0,12583154,2021-06-06 20:35:14+00:00,4.302000430200043
4652.0,19999.0,12599248,2021-06-09 08:13:35+00:00,4.299011177987962
4662.0,19999.0,12617223,2021-06-12 03:05:14+00:00,4.28978978978979
4663.0,19999.0,12628100,2021-06-13 19:43:10+00:00,4.288869826292086
4658.0,19999.0,12641577,2021-06-15 21:38:48+00:00,4.2934735938170885
4665.0,19999.0,12658746,2021-06-18 13:47:58+00:00,4.287031082529475
4684.0,19999.0,12683377,2021-06-22 10:04:38+00:00,4.2696413321947055
4694.0,19999.0,12698015,2021-06-24 17:00:46+00:00,4.260545377077119
4693.0,19999.0,12712815,2021-06-27 00:19:16+00:00,4.261453228212231
4688.0,19999.0,12724781,2021-06-28 20:54:25+00:00,4.265998293515358
4694.0,19999.0,12736464,2021-06-30 16:36:16+00:00,4.260545377077119
4691.0,19999.0,12751886,2021-07-03 02:05:49+00:00,4.26327009166489
4695.0,19999.0,12763651,2021-07-04 22:09:41+00:00,4.259637912673057
4703.0,19999.0,12768510,2021-07-05 16:16:50+00:00,4.25239209015522
4701.0,19999.0,12772969,2021-07-06 08:57:16+00:00,4.254201233780047
4703.0,19999.0,12783217,2021-07-07 23:14:46+00:00,4.25239209015522
4705.0,19999.0,12791059,2021-07-09 04:35:44+00:00,4.250584484590861
4706.0,19999.0,12796434,2021-07-10 00:33:59+00:00,4.249681257968551
4710.0,19999.0,12801268,2021-07-10 18:33:53+00:00,4.246072186836518
4710.0,19999.0,12804137,2021-07-11 05:25:53+00:00,4.246072186836518
4711.0,19999.0,12808061,2021-07-11 20:01:45+00:00,4.24517087667162
4709.0,19999.0,12811829,2021-07-12 10:07:32+00:00,4.24697387980463
4714.0,19999.0,12814477,2021-07-12 19:59:00+00:00,4.242469240560034
4717.0,19999.0,12820071,2021-07-13 17:15:00+00:00,4.239771040915836
4723.0,19999.0,12826637,2021-07-14 18:04:56+00:00,4.23438492483591
4732.0,19999.0,12834968,2021-07-16 01:19:22+00:00,4.226331360946745
4743.0,19999.0,12844940,2021-07-17 15:06:36+00:00,4.216529622601729
4755.0,19999.0,12854247,2021-07-19 02:01:21+00:00,4.205888538380652
4769.0,19999.0,12865068,2021-07-20 18:34:01+00:00,4.1935416229817575
4772.0,19999.0,12874869,2021-07-22 07:34:22+00:00,4.190905280804694
4785.0,19999.0,12891994,2021-07-24 23:34:40+00:00,4.179519331243469
4785.0,19999.0,12903502,2021-07-26 18:51:18+00:00,4.179519331243469
4785.0,19999.0,12919856,2021-07-29 09:13:13+00:00,4.179519331243469
4789.0,19999.0,12930839,2021-07-31 03:05:33+00:00,4.17602839841303
4794.0,19999.0,12934180,2021-07-31 15:40:07+00:00,4.171672924488944
4797.0,19999.0,12936807,2021-08-01 01:44:55+00:00,4.169063998332291
4804.0,19999.0,12939280,2021-08-01 11:09:19+00:00,4.162989175686928
4813.0,19999.0,12940995,2021-08-01 17:35:27+00:00,4.155204654061916
4817.0,19999.0,12945151,2021-08-02 09:26:36+00:00,4.151754203861325
4831.0,19999.0,12949856,2021-08-03 03:07:17+00:00,4.13972262471538
4839.0,19999.0,12954934,2021-08-03 22:21:45+00:00,4.13287869394503
4846.0,19999.0,12957865,2021-08-04 09:36:28+00:00,4.126908790755262
4855.0,19999.0,12960205,2021-08-04 18:15:56+00:00,4.119258496395468
4864.0,19999.0,12961596,2021-08-04 23:31:28+00:00,4.111636513157895
4884.0,19999.0,12963289,2021-08-05 06:01:57+00:00,4.094799344799345
4900.0,19999.0,12966189,2021-08-05 17:08:50+00:00,4.081428571428572
4915.0,19999.0,12967416,2021-08-05 21:36:40+00:00,4.0689725330620545
4934.0,19999.0,12968801,2021-08-06 02:46:57+00:00,4.053303607620592
4924.0,19999.0,12969671,2021-08-06 05:56:35+00:00,4.0615353371242895
4944.0,19999.0,12970703,2021-08-06 09:49:40+00:00,4.045105177993528
4955.0,19999.0,12971681,2021-08-06 13:28:28+00:00,4.036125126135217
4958.0,19999.0,12972440,2021-08-06 16:20:00+00:00,4.033682936668011
4962.0,19999.0,12973416,2021-08-06 19:58:47+00:00,4.0304312777106
4973.0,19999.0,12974823,2021-08-07 01:06:00+00:00,4.021516187412025
4979.0,19999.0,12976480,2021-08-07 07:09:45+00:00,4.016670014059048
4985.0,19999.0,12978290,2021-08-07 13:45:53+00:00,4.011835506519558
4988.0,19999.0,12979674,2021-08-07 18:47:44+00:00,4.009422614274258
4981.0,19999.0,12982388,2021-08-08 05:02:30+00:00,4.01505721742622
4984.0,19999.0,12984802,2021-08-08 13:54:00+00:00,4.012640449438202
4972.0,19999.0,12986828,2021-08-08 21:14:02+00:00,4.022325020112631
4980.0,19999.0,12989938,2021-08-09 08:54:04+00:00,4.015863453815261
4973.0,19999.0,12993647,2021-08-09 22:23:08+00:00,4.021516187412025
4996.0,19999.0,12998647,2021-08-10 16:52:49+00:00,4.003002401921537
5000.0,19999.0,13004680,2021-08-11 15:28:55+00:00,3.9998
5000.0,19999.0,13012964,2021-08-12 22:06:07+00:00,3.9998
5008.0,19999.0,13022053,2021-08-14 07:59:37+00:00,3.9934105431309903
5002.0,19999.0,13027764,2021-08-15 05:07:17+00:00,3.998200719712115
4999.0,19999.0,13036491,2021-08-16 13:16:09+00:00,4.0006001200240044
4996.0,19999.0,13047036,2021-08-18 04:15:19+00:00,4.003002401921537
4998.0,19999.0,13054539,2021-08-19 08:10:10+00:00,4.00140056022409
5007.0,19999.0,13065090,2021-08-20 23:10:34+00:00,3.994208108647893
5005.0,19999.0,13072507,2021-08-22 02:49:08+00:00,3.9958041958041957
5014.0,19999.0,13079384,2021-08-23 04:17:55+00:00,3.988631830873554
5015.0,19999.0,13081804,2021-08-23 13:21:58+00:00,3.987836490528415
5027.0,19999.0,13082536,2021-08-23 16:10:44+00:00,3.978317087726278
5053.0,19999.0,13085932,2021-08-24 04:45:03+00:00,3.9578468236691076
5057.0,19999.0,13089248,2021-08-24 16:50:56+00:00,3.9547162349218903
5069.0,19999.0,13092499,2021-08-25 04:54:57+00:00,3.945354113237325
5082.0,19999.0,13096765,2021-08-25 20:54:16+00:00,3.935261707988981
5090.0,19999.0,13100788,2021-08-26 11:50:14+00:00,3.9290766208251475
5081.0,19999.0,13105608,2021-08-27 05:26:59+00:00,3.93603621334383
5081.0,19999.0,13110195,2021-08-27 22:40:53+00:00,3.93603621334383
5099.0,19999.0,13113552,2021-08-28 11:18:41+00:00,3.9221415963914494
5107.0,19999.0,13114713,2021-08-28 15:31:59+00:00,3.915997650283924
5118.0,19999.0,13115404,2021-08-28 18:03:07+00:00,3.9075810863618603
5125.0,19999.0,13116218,2021-08-28 20:59:42+00:00,3.9022439024390243
5139.0,19999.0,13118510,2021-08-29 05:27:36+00:00,3.891613154310177
5140.0,19999.0,13120551,2021-08-29 13:13:57+00:00,3.8908560311284046
5129.0,19999.0,13121309,2021-08-29 15:58:38+00:00,3.899200623903295
5121.0,19999.0,13122428,2021-08-29 20:10:29+00:00,3.905291935168912
5118.0,19999.0,13123905,2021-08-30 01:31:53+00:00,3.9075810863618603
5122.0,19999.0,13125362,2021-08-30 06:52:04+00:00,3.904529480671613
5119.0,19999.0,13126024,2021-08-30 09:19:04+00:00,3.9068177378394218
5111.0,19999.0,13126726,2021-08-30 11:55:19+00:00,3.9129328898454316
5101.0,19999.0,13127721,2021-08-30 15:30:18+00:00,3.920603803175848
5108.0,19999.0,13128383,2021-08-30 18:02:15+00:00,3.9152310101801095
5124.0,19999.0,13129683,2021-08-30 22:50:09+00:00,3.9030054644808745
5129.0,19999.0,13132561,2021-08-31 09:37:23+00:00,3.899200623903295
5145.0,19999.0,13135592,2021-08-31 20:53:54+00:00,3.8870748299319726
5168.0,19999.0,13138822,2021-09-01 08:59:31+00:00,3.869775541795666
5154.0,19999.0,13142485,2021-09-01 22:35:49+00:00,3.880287155607295
5161.0,19999.0,13146771,2021-09-02 14:21:41+00:00,3.8750242201123815
5160.0,19999.0,13152809,2021-09-03 12:46:49+00:00,3.8757751937984497
5176.0,19999.0,13162143,2021-09-04 23:15:37+00:00,3.8637944358578054
5178.0,19999.0,13168741,2021-09-05 23:35:38+00:00,3.862302047122441
5195.0,19999.0,13181539,2021-09-07 23:20:55+00:00,3.849663137632339
5205.0,19999.0,13193668,2021-09-09 20:18:39+00:00,3.842267050912584
5207.0,19999.0,13208814,2021-09-12 04:36:56+00:00,3.840791242558095
5209.0,19999.0,13219607,2021-09-13 20:42:35+00:00,3.839316567479363
5210.0,19999.0,13231476,2021-09-15 16:46:41+00:00,3.8385796545105566
