num_owners,num_tokens,height,time,supply_concentration
789.0,6557.0,9171837,2019-12-27 17:41:41+00:00,8.310519645120406
796.0,6658.0,9178443,2019-12-29 01:03:43+00:00,8.364321608040202
803.0,6770.0,9184159,2019-12-30 04:21:56+00:00,8.430884184308843
812.0,6864.0,9192559,2019-12-31 20:37:30+00:00,8.45320197044335
815.0,6980.0,9200700,2020-01-02 11:32:47+00:00,8.56441717791411
821.0,7060.0,9209190,2020-01-03 19:16:17+00:00,8.599269183922047
824.0,7152.0,9221333,2020-01-05 15:57:55+00:00,8.679611650485437
829.0,7232.0,9235801,2020-01-07 20:57:32+00:00,8.723763570566948
843.0,7298.0,9249277,2020-01-09 22:41:51+00:00,8.65717674970344
859.0,7372.0,9262104,2020-01-11 21:39:39+00:00,8.582072176949941
861.0,7465.0,9274013,2020-01-13 17:31:47+00:00,8.670150987224158
863.0,7563.0,9278736,2020-01-14 10:46:44+00:00,8.76361529548088
873.0,7659.0,9288922,2020-01-16 00:27:02+00:00,8.77319587628866
875.0,7747.0,9306451,2020-01-18 16:50:05+00:00,8.853714285714286
885.0,7844.0,9319168,2020-01-20 15:33:04+00:00,8.863276836158192
894.0,7953.0,9327855,2020-01-21 23:20:38+00:00,8.895973154362416
918.0,8045.0,9340821,2020-01-23 23:04:28+00:00,8.763616557734204
930.0,8119.0,9358172,2020-01-26 15:09:50+00:00,8.73010752688172
933.0,8198.0,9370273,2020-01-28 11:31:07+00:00,8.786709539121114
946.0,8292.0,9378680,2020-01-29 18:22:49+00:00,8.765327695560254
955.0,8374.0,9392259,2020-01-31 20:42:30+00:00,8.768586387434555
961.0,8471.0,9403067,2020-02-02 12:26:11+00:00,8.81477627471384
971.0,8581.0,9416704,2020-02-04 14:38:49+00:00,8.837281153450052
979.0,8689.0,9424388,2020-02-05 19:04:34+00:00,8.875383043922369
991.0,8798.0,9438533,2020-02-07 23:07:19+00:00,8.877901109989908
993.0,8911.0,9450298,2020-02-09 18:51:51+00:00,8.973816717019133
1005.0,9002.0,9458966,2020-02-11 02:28:35+00:00,8.957213930348258
1009.0,9122.0,9470954,2020-02-12 22:42:51+00:00,9.040634291377602
1018.0,9273.0,9484750,2020-02-15 01:54:10+00:00,9.109037328094303
1029.0,9412.0,9493631,2020-02-16 10:37:10+00:00,9.146744412050534
1038.0,9517.0,9502773,2020-02-17 20:26:05+00:00,9.16859344894027
1045.0,9647.0,9514425,2020-02-19 15:22:10+00:00,9.23157894736842
1074.0,9728.0,9528636,2020-02-21 19:59:21+00:00,9.057728119180632
1086.0,9820.0,9540571,2020-02-23 16:03:47+00:00,9.042357274401473
1096.0,9903.0,9553973,2020-02-25 17:31:43+00:00,9.03558394160584
1112.0,9991.0,9573506,2020-02-28 17:31:46+00:00,8.984712230215827
1119.0,10083.0,9590488,2020-03-02 08:13:47+00:00,9.010723860589811
1132.0,10171.0,9595897,2020-03-03 03:57:10+00:00,8.984982332155477
1136.0,10253.0,9607941,2020-03-05 00:18:07+00:00,9.025528169014084
1144.0,10333.0,9625032,2020-03-07 15:22:40+00:00,9.032342657342657
1149.0,10410.0,9652271,2020-03-11 20:00:08+00:00,9.060052219321149
1165.0,10495.0,9672952,2020-03-15 00:57:27+00:00,9.008583690987125
1176.0,10576.0,9700903,2020-03-19 07:58:39+00:00,8.993197278911564
1184.0,10656.0,9722458,2020-03-22 16:39:42+00:00,9.0
1198.0,10734.0,9746189,2020-03-26 09:35:44+00:00,8.959933222036728
1206.0,10808.0,9770436,2020-03-30 02:50:11+00:00,8.961857379767828
1231.0,10903.0,9787646,2020-04-01 18:31:51+00:00,8.857026807473598
1231.0,10974.0,9806861,2020-04-04 17:24:33+00:00,8.914703493095045
1238.0,11046.0,9820401,2020-04-06 19:33:43+00:00,8.922455573505655
1257.0,11134.0,9843288,2020-04-10 07:51:48+00:00,8.857597454256165
1268.0,11226.0,9872540,2020-04-14 19:44:23+00:00,8.853312302839116
1274.0,11306.0,9884958,2020-04-16 17:56:45+00:00,8.87441130298273
1285.0,11385.0,9904554,2020-04-19 18:50:55+00:00,8.859922178988327
1304.0,11466.0,9929420,2020-04-23 15:00:28+00:00,8.792944785276074
1315.0,11542.0,9956052,2020-04-27 18:10:02+00:00,8.777186311787073
1324.0,11625.0,9973480,2020-04-30 10:49:24+00:00,8.780211480362539
1331.0,11680.0,9990200,2020-05-03 01:08:33+00:00,8.775356874530429
1340.0,11766.0,10015283,2020-05-06 22:08:47+00:00,8.780597014925373
1352.0,11847.0,10041380,2020-05-10 23:17:32+00:00,8.762573964497042
1363.0,11942.0,10079174,2020-05-16 20:08:57+00:00,8.761555392516508
1372.0,12033.0,10111351,2020-05-21 20:18:05+00:00,8.770408163265307
1387.0,12110.0,10136538,2020-05-25 18:24:44+00:00,8.731074260994953
1406.0,12198.0,10174017,2020-05-31 14:05:08+00:00,8.675675675675675
1413.0,12294.0,10205920,2020-06-05 13:13:54+00:00,8.700636942675159
1429.0,12379.0,10231715,2020-06-09 13:20:03+00:00,8.662701189643107
1442.0,12472.0,10260419,2020-06-13 23:49:31+00:00,8.649098474341192
1453.0,12559.0,10291360,2020-06-18 18:38:25+00:00,8.643496214728149
1465.0,12652.0,10313007,2020-06-22 02:50:58+00:00,8.63617747440273
1478.0,12739.0,10350287,2020-06-27 21:47:17+00:00,8.619079837618404
1491.0,12826.0,10388773,2020-07-03 21:02:15+00:00,8.602280348759223
1506.0,12899.0,10410071,2020-07-07 04:08:24+00:00,8.56507304116866
1511.0,12966.0,10433678,2020-07-10 19:44:59+00:00,8.58107213765718
1519.0,13040.0,10459884,2020-07-14 20:54:07+00:00,8.58459512837393
1526.0,13120.0,10492205,2020-07-19 20:53:22+00:00,8.597640891218873
1531.0,13210.0,10517903,2020-07-23 20:37:07+00:00,8.628347485303722
1540.0,13301.0,10538421,2020-07-27 00:51:45+00:00,8.637012987012987
1552.0,13388.0,10563316,2020-07-30 21:27:02+00:00,8.626288659793815
1556.0,13478.0,10583311,2020-08-02 23:20:44+00:00,8.661953727506427
1560.0,13545.0,10604167,2020-08-06 04:57:08+00:00,8.682692307692308
1573.0,13624.0,10634312,2020-08-10 20:22:21+00:00,8.661157024793388
1587.0,13699.0,10683340,2020-08-18 10:10:54+00:00,8.632010081915563
1601.0,13785.0,10725500,2020-08-24 21:19:29+00:00,8.610243597751406
1618.0,13863.0,10755852,2020-08-29 13:16:43+00:00,8.567985166872683
1635.0,13932.0,10817322,2020-09-07 22:50:53+00:00,8.521100917431193
1653.0,14006.0,10834355,2020-09-10 13:47:16+00:00,8.47307924984876
1669.0,14080.0,10850021,2020-09-12 23:14:26+00:00,8.436189334931097
1685.0,14149.0,10869810,2020-09-16 00:04:42+00:00,8.397032640949554
1702.0,14228.0,10893347,2020-09-19 14:58:26+00:00,8.35957696827262
1720.0,14315.0,10904841,2020-09-21 09:08:06+00:00,8.32267441860465
1734.0,14360.0,10917303,2020-09-23 06:46:10+00:00,8.281430219146483
1750.0,14422.0,10927961,2020-09-24 22:15:04+00:00,8.241142857142858
1766.0,14510.0,10947074,2020-09-27 21:37:51+00:00,8.216308040770102
1789.0,14579.0,10965758,2020-09-30 19:55:20+00:00,8.149245388485188
1809.0,14646.0,10982893,2020-10-03 12:10:28+00:00,8.096185737976782
1824.0,14716.0,10999603,2020-10-06 02:51:21+00:00,8.067982456140351
1845.0,14791.0,11022167,2020-10-09 15:51:40+00:00,8.01680216802168
1856.0,14874.0,11047371,2020-10-13 12:45:23+00:00,8.014008620689655
1873.0,14938.0,11064269,2020-10-16 02:45:06+00:00,7.97544046983449
1888.0,14994.0,11082083,2020-10-18 20:25:57+00:00,7.941737288135593
1900.0,15067.0,11094898,2020-10-20 19:25:13+00:00,7.93
1915.0,15145.0,11109508,2020-10-23 01:07:23+00:00,7.908616187989556
1924.0,15222.0,11126163,2020-10-25 14:34:15+00:00,7.911642411642411
1936.0,15288.0,11141562,2020-10-27 23:20:06+00:00,7.896694214876033
1948.0,15367.0,11162265,2020-10-31 03:38:17+00:00,7.888603696098563
1956.0,15444.0,11173284,2020-11-01 20:14:47+00:00,7.895705521472393
1969.0,15507.0,11186181,2020-11-03 19:55:03+00:00,7.875571356018283
1983.0,15593.0,11205929,2020-11-06 20:28:24+00:00,7.863338376197681
1998.0,15669.0,11221648,2020-11-09 06:24:15+00:00,7.842342342342342
2019.0,15736.0,11232338,2020-11-10 21:57:23+00:00,7.79395740465577
2037.0,15805.0,11257179,2020-11-14 17:33:14+00:00,7.758959253804615
2050.0,15886.0,11283811,2020-11-18 19:29:09+00:00,7.749268292682927
2064.0,15959.0,11309803,2020-11-22 19:00:22+00:00,7.732073643410852
2078.0,16030.0,11337656,2020-11-27 01:45:55+00:00,7.714148219441771
2101.0,16121.0,11368196,2020-12-01 18:19:21+00:00,7.673012851023322
2121.0,16192.0,11399200,2020-12-06 12:33:57+00:00,7.6341348420556345
2141.0,16273.0,11440061,2020-12-12 19:34:43+00:00,7.600653900046707
2155.0,16362.0,11475763,2020-12-18 07:16:09+00:00,7.592575406032482
2171.0,16446.0,11498270,2020-12-21 18:05:28+00:00,7.575310916628282
2196.0,16526.0,11528458,2020-12-26 09:23:25+00:00,7.525500910746812
2217.0,16602.0,11559059,2020-12-31 01:54:37+00:00,7.488497970230041
2225.0,16677.0,11590213,2021-01-04 20:37:11+00:00,7.495280898876405
2245.0,16756.0,11626059,2021-01-10 08:43:07+00:00,7.46369710467706
2260.0,16808.0,11646940,2021-01-13 13:42:13+00:00,7.43716814159292
2275.0,16885.0,11670009,2021-01-17 02:26:25+00:00,7.421978021978022
2290.0,16947.0,11701145,2021-01-21 21:06:56+00:00,7.400436681222708
2317.0,17023.0,11725580,2021-01-25 15:01:54+00:00,7.347000431592576
2332.0,17084.0,11759783,2021-01-30 21:54:39+00:00,7.32590051457976
2364.0,17166.0,11807214,2021-02-07 04:51:24+00:00,7.261421319796955
2394.0,17249.0,11844706,2021-02-12 22:54:15+00:00,7.205096073517126
2429.0,17333.0,11865794,2021-02-16 05:01:15+00:00,7.135858377933306
2471.0,17420.0,11882909,2021-02-18 20:15:11+00:00,7.049777418049373
2497.0,17513.0,11893195,2021-02-20 10:01:51+00:00,7.013616339607529
2521.0,17600.0,11905111,2021-02-22 05:59:46+00:00,6.9813566045220155
2556.0,17692.0,11922148,2021-02-24 21:06:33+00:00,6.921752738654147
2582.0,17778.0,11929444,2021-02-25 23:56:13+00:00,6.885360185902401
2615.0,17867.0,11937916,2021-02-27 07:07:52+00:00,6.832504780114723
2646.0,17951.0,11942847,2021-02-28 01:24:39+00:00,6.7842025699168556
2677.0,18025.0,11951685,2021-03-01 10:08:37+00:00,6.73328352633545
2708.0,18098.0,11959009,2021-03-02 13:16:55+00:00,6.683161004431315
2737.0,18179.0,11966196,2021-03-03 15:41:49+00:00,6.641943734015345
2767.0,18259.0,11972756,2021-03-04 16:00:15+00:00,6.598843512829779
2797.0,18334.0,11979660,2021-03-05 17:22:11+00:00,6.5548802288165895
2828.0,18419.0,11985654,2021-03-06 15:19:35+00:00,6.513083451202263
2856.0,18506.0,11995374,2021-03-08 03:19:56+00:00,6.4796918767507
2887.0,18590.0,12005688,2021-03-09 17:35:42+00:00,6.439210252857638
2912.0,18677.0,12015001,2021-03-11 04:01:53+00:00,6.413804945054945
2935.0,18772.0,12024021,2021-03-12 13:48:59+00:00,6.395911413969336
2967.0,18857.0,12034228,2021-03-14 03:21:16+00:00,6.355578024941018
3004.0,18950.0,12042432,2021-03-15 09:43:12+00:00,6.308255659121172
3032.0,19016.0,12050044,2021-03-16 13:57:54+00:00,6.271767810026385
3054.0,19083.0,12055879,2021-03-17 11:16:42+00:00,6.248526522593321
3084.0,19157.0,12062715,2021-03-18 12:40:52+00:00,6.211738002594034
3105.0,19242.0,12069647,2021-03-19 14:07:10+00:00,6.197101449275363
3132.0,19327.0,12077889,2021-03-20 20:29:55+00:00,6.170817369093231
3160.0,19403.0,12087208,2021-03-22 07:19:04+00:00,6.140189873417722
3185.0,19470.0,12097385,2021-03-23 20:53:18+00:00,6.1130298273155415
3213.0,19504.0,12104761,2021-03-25 00:05:35+00:00,6.070339246809835
3242.0,19576.0,12113350,2021-03-26 07:45:46+00:00,6.038247995064775
3273.0,19672.0,12119135,2021-03-27 04:55:51+00:00,6.010388023220287
3298.0,19754.0,12125033,2021-03-28 02:53:39+00:00,5.989690721649485
3320.0,19809.0,12137702,2021-03-30 01:33:54+00:00,5.966566265060241
3356.0,19905.0,12147084,2021-03-31 12:24:23+00:00,5.931168057210965
3399.0,19993.0,12156235,2021-04-01 22:10:39+00:00,5.882024124742571
3425.0,20077.0,12166628,2021-04-03 12:35:43+00:00,5.861897810218978
3451.0,20128.0,12173819,2021-04-04 15:01:13+00:00,5.832512315270936
3482.0,20209.0,12182251,2021-04-05 21:59:33+00:00,5.803848363009765
3508.0,20272.0,12195757,2021-04-07 23:44:31+00:00,5.7787913340935
3534.0,20343.0,12208726,2021-04-09 23:55:25+00:00,5.756366723259762
3557.0,20426.0,12214244,2021-04-10 20:06:15+00:00,5.742479617655327
3584.0,20511.0,12221209,2021-04-11 21:35:32+00:00,5.722935267857143
3614.0,20597.0,12231575,2021-04-13 11:53:44+00:00,5.699225235196458
3643.0,20690.0,12243366,2021-04-15 07:46:07+00:00,5.679385122152072
3663.0,20746.0,12268672,2021-04-19 05:33:17+00:00,5.663663663663663
3698.0,20821.0,12295745,2021-04-23 09:44:32+00:00,5.630340724716063
3717.0,20890.0,12310619,2021-04-25 16:46:08+00:00,5.620123755716976
3743.0,20968.0,12334472,2021-04-29 09:08:12+00:00,5.601923590702645
3785.0,21043.0,12357739,2021-05-02 23:33:53+00:00,5.559577278731836
3822.0,21112.0,12395786,2021-05-08 20:16:18+00:00,5.523809523809524
3854.0,21179.0,12454969,2021-05-17 23:45:27+00:00,5.495329527763363
3868.0,21261.0,12486194,2021-05-22 20:13:53+00:00,5.496639089968976
3889.0,21336.0,12516115,2021-05-27 11:28:00+00:00,5.486243250192851
3922.0,21406.0,12538743,2021-05-30 23:47:44+00:00,5.457929627740948
3950.0,21467.0,12561540,2021-06-03 12:27:04+00:00,5.434683544303797
3973.0,21541.0,12583260,2021-06-06 20:58:45+00:00,5.421847470425371
3993.0,21627.0,12603693,2021-06-10 00:58:32+00:00,5.416228399699474
4005.0,21660.0,12628618,2021-06-13 21:44:14+00:00,5.408239700374532
4056.0,21742.0,12645411,2021-06-16 12:09:44+00:00,5.360453648915187
4087.0,21804.0,12686213,2021-06-22 20:35:54+00:00,5.334964521654025
4113.0,21875.0,12713800,2021-06-27 03:53:46+00:00,5.318502309749575
4134.0,21955.0,12733136,2021-06-30 04:08:00+00:00,5.310836961780358
4158.0,22042.0,12750676,2021-07-02 21:36:04+00:00,5.3011063011063015
4191.0,22114.0,12765692,2021-07-05 05:47:51+00:00,5.276544977332379
4217.0,22172.0,12785115,2021-07-08 06:29:39+00:00,5.257766184491344
4233.0,22208.0,12795686,2021-07-09 21:51:43+00:00,5.246397354122371
4256.0,22267.0,12808339,2021-07-11 21:04:01+00:00,5.2319078947368425
4283.0,22328.0,12827857,2021-07-14 22:42:47+00:00,5.213168339948634
4313.0,22398.0,12845857,2021-07-17 18:30:58+00:00,5.193137027591004
4322.0,22447.0,12857361,2021-07-19 13:51:01+00:00,5.193660342434058
4360.0,22513.0,12871443,2021-07-21 18:42:55+00:00,5.163532110091743
4393.0,22588.0,12885420,2021-07-23 23:01:13+00:00,5.141816526291828
4423.0,22669.0,12894998,2021-07-25 10:50:11+00:00,5.125254352249605
4463.0,22734.0,12907097,2021-07-27 08:30:42+00:00,5.093883038315035
4514.0,22830.0,12916666,2021-07-28 21:03:34+00:00,5.057598582188746
4562.0,22929.0,12922840,2021-07-29 20:34:05+00:00,5.026085050416484
4592.0,23009.0,12931730,2021-07-31 06:24:47+00:00,5.010670731707317
4625.0,23086.0,12940332,2021-08-01 15:07:11+00:00,4.991567567567568
4663.0,23150.0,12946110,2021-08-02 13:08:01+00:00,4.964615054685825
4696.0,23220.0,12952017,2021-08-03 11:22:11+00:00,4.944633730834753
4725.0,23260.0,12957274,2021-08-04 07:16:41+00:00,4.922751322751322
4764.0,23341.0,12961024,2021-08-04 21:19:20+00:00,4.899454240134341
4793.0,23402.0,12965659,2021-08-05 15:03:38+00:00,4.882537033173378
4828.0,23469.0,12973946,2021-08-06 21:59:39+00:00,4.861019055509527
4877.0,23554.0,12979992,2021-08-07 19:58:57+00:00,4.829608365798647
4906.0,23632.0,12986803,2021-08-08 21:08:15+00:00,4.816958825927435
4933.0,23711.0,12994488,2021-08-10 01:36:33+00:00,4.80660855463207
4991.0,23818.0,12999219,2021-08-10 18:57:19+00:00,4.7721899418954115
5017.0,23883.0,13007858,2021-08-12 03:18:53+00:00,4.760414590392665
5047.0,23964.0,13016172,2021-08-13 10:07:32+00:00,4.748167228056271
5082.0,24048.0,13024090,2021-08-14 15:26:45+00:00,4.731995277449823
5120.0,24130.0,13034337,2021-08-16 05:27:14+00:00,4.712890625
5154.0,24230.0,13042574,2021-08-17 11:55:45+00:00,4.701202949165697
5179.0,24311.0,13050369,2021-08-18 16:49:55+00:00,4.694149449700714
5211.0,24370.0,13057718,2021-08-19 19:53:08+00:00,4.676645557474573
5228.0,24406.0,13062291,2021-08-20 13:04:07+00:00,4.66832440703902
5254.0,24480.0,13066620,2021-08-21 04:52:05+00:00,4.659307194518462
5266.0,24510.0,13069180,2021-08-21 14:28:16+00:00,4.6543866312191415
5297.0,24573.0,13074673,2021-08-22 10:54:35+00:00,4.63904096658486
5312.0,24646.0,13078536,2021-08-23 00:59:44+00:00,4.639683734939759
5346.0,24704.0,13083362,2021-08-23 19:09:24+00:00,4.62102506546951
5386.0,24773.0,13092857,2021-08-25 06:17:11+00:00,4.599517266988489
5408.0,24827.0,13097278,2021-08-25 22:49:20+00:00,4.590791420118343
5441.0,24869.0,13099878,2021-08-26 08:24:16+00:00,4.570667156772652
5477.0,24943.0,13102495,2021-08-26 17:54:45+00:00,4.554135475625342
5516.0,25017.0,13104029,2021-08-26 23:34:47+00:00,4.53535170413343
5543.0,25106.0,13105829,2021-08-27 06:12:32+00:00,4.529316254735702
5567.0,25164.0,13108149,2021-08-27 15:11:18+00:00,4.520208370756242
5589.0,25243.0,13111212,2021-08-28 02:31:35+00:00,4.516550366791913
5610.0,25318.0,13114021,2021-08-28 12:56:53+00:00,4.51301247771836
5633.0,25502.0,13114250,2021-08-28 13:51:19+00:00,4.527250133143973
5657.0,25592.0,13116584,2021-08-28 22:27:57+00:00,4.52395262506629
5679.0,25650.0,13120537,2021-08-29 13:11:05+00:00,4.516640253565769
5701.0,25717.0,13128621,2021-08-30 18:54:09+00:00,4.5109629889493075
5729.0,25754.0,13140002,2021-09-01 13:13:02+00:00,4.495374410891953
5751.0,25812.0,13159500,2021-09-04 13:39:35+00:00,4.488262910798122
5778.0,25856.0,13184904,2021-09-08 11:47:18+00:00,4.47490481135341
5805.0,25903.0,13205817,2021-09-11 17:30:37+00:00,4.4621877691645135
5825.0,26001.0,13213151,2021-09-12 20:37:41+00:00,4.463690987124464
5847.0,26057.0,13230802,2021-09-15 14:18:48+00:00,4.456473405165042
