num_owners,num_tokens,height,time,supply_concentration
2642.0,28798.0,10907797,2020-09-21 19:43:02+00:00,10.9000757002271
2745.0,29604.0,10972026,2020-10-01 19:12:29+00:00,10.784699453551912
2848.0,30298.0,11024695,2020-10-10 01:18:41+00:00,10.638342696629213
2922.0,31015.0,11071358,2020-10-17 04:43:07+00:00,10.614305270362765
3008.0,32036.0,11117846,2020-10-24 07:59:57+00:00,10.650265957446809
3071.0,32751.0,11166285,2020-10-31 18:22:23+00:00,10.664604363399544
3133.0,33411.0,11205672,2020-11-06 19:27:17+00:00,10.664219597829556
3200.0,34198.0,11253629,2020-11-14 04:20:22+00:00,10.686875
3261.0,34902.0,11310989,2020-11-22 23:25:10+00:00,10.702851885924563
3322.0,35644.0,11364450,2020-12-01 04:21:41+00:00,10.729680915111379
3392.0,36341.0,11412240,2020-12-08 12:49:36+00:00,10.71373820754717
3446.0,36941.0,11466671,2020-12-16 21:42:04+00:00,10.719965177016832
3537.0,37562.0,11516043,2020-12-24 11:30:20+00:00,10.619734238054848
3607.0,37957.0,11578630,2021-01-03 01:50:20+00:00,10.52314943166066
3681.0,38510.0,11655821,2021-01-14 22:14:54+00:00,10.461831024178213
3751.0,38997.0,11728887,2021-01-26 03:21:40+00:00,10.39642761930152
3883.0,39537.0,11836924,2021-02-11 18:37:50+00:00,10.18207571465362
4050.0,39926.0,11887271,2021-02-19 12:10:59+00:00,9.858271604938272
4194.0,40471.0,11918923,2021-02-24 09:08:47+00:00,9.649737720553171
4474.0,41064.0,11936773,2021-02-27 02:52:25+00:00,9.178363880196692
4691.0,41600.0,11947670,2021-02-28 19:23:33+00:00,8.868045192922617
4902.0,42136.0,11961616,2021-03-02 22:43:01+00:00,8.595675234598124
5224.0,42958.0,11974292,2021-03-04 21:45:58+00:00,8.223200612557427
5601.0,44197.0,11983636,2021-03-06 07:58:19+00:00,7.890912337082664
5734.0,44725.0,12000482,2021-03-08 22:10:31+00:00,7.799965120334845
5978.0,45312.0,12015153,2021-03-11 04:28:54+00:00,7.579792572766812
6172.0,46767.0,12033191,2021-03-13 23:30:40+00:00,7.577284510693454
6562.0,47268.0,12049341,2021-03-16 11:24:36+00:00,7.203291679366047
7042.0,48272.0,12065772,2021-03-18 23:55:04+00:00,6.854870775347912
7147.0,48782.0,12081128,2021-03-21 08:50:27+00:00,6.8255211977053305
7263.0,49244.0,12102995,2021-03-24 17:41:58+00:00,6.780118408371196
7476.0,49883.0,12122820,2021-03-27 18:51:25+00:00,6.672418405564473
7596.0,50349.0,12144448,2021-03-31 02:29:11+00:00,6.628357030015798
7821.0,51665.0,12165738,2021-04-03 09:13:35+00:00,6.605932745173251
7994.0,52682.0,12190749,2021-04-07 05:11:47+00:00,6.590192644483363
8192.0,53403.0,12214520,2021-04-10 21:05:45+00:00,6.5189208984375
8444.0,54069.0,12242181,2021-04-15 03:17:01+00:00,6.403244907626717
8655.0,55045.0,12285072,2021-04-21 18:11:03+00:00,6.359907567879838
8826.0,55890.0,12311444,2021-04-25 19:50:32+00:00,6.332426920462271
8932.0,56585.0,12338938,2021-04-30 01:39:16+00:00,6.3350873264666365
9067.0,57279.0,12371382,2021-05-05 01:57:18+00:00,6.317304510863571
9287.0,57959.0,12423818,2021-05-13 04:18:35+00:00,6.240874340475934
9419.0,58669.0,12475375,2021-05-21 03:37:46+00:00,6.2287928654846585
9606.0,59501.0,12512839,2021-05-26 23:19:46+00:00,6.194149489902144
9684.0,60111.0,12550934,2021-06-01 21:07:30+00:00,6.2072490706319705
9791.0,60725.0,12589495,2021-06-07 20:13:06+00:00,6.202124399959146
9881.0,61373.0,12627169,2021-06-13 16:19:26+00:00,6.2112134399352295
10045.0,62152.0,12673134,2021-06-20 19:36:37+00:00,6.187356893977103
10133.0,62900.0,12728997,2021-06-29 12:38:26+00:00,6.207441034244548
10368.0,63808.0,12776951,2021-07-06 23:45:34+00:00,6.154320987654321
10516.0,64329.0,12826655,2021-07-14 18:11:22+00:00,6.117249904906808
10647.0,64970.0,12874279,2021-07-22 05:15:10+00:00,6.102188409880718
10762.0,65714.0,12928753,2021-07-30 19:11:23+00:00,6.1061141051849095
10895.0,66232.0,12984077,2021-08-08 11:10:08+00:00,6.07911886186324
11096.0,66875.0,13045641,2021-08-17 22:59:55+00:00,6.026946647440519
11292.0,67390.0,13092901,2021-08-25 06:28:59+00:00,5.9679419057739995
11542.0,67921.0,13140611,2021-09-01 15:36:01+00:00,5.884682030843875
11751.0,68779.0,13204183,2021-09-11 11:28:55+00:00,5.853033784358778
11852.0,69103.0,13230873,2021-09-15 14:37:03+00:00,5.830492743840702
