num_owners,num_tokens,height,time,supply_concentration
9467.0,69763.0,13116860,2021-08-28 23:26:17+00:00,7.369071511566494
9541.0,70163.0,13121229,2021-08-29 15:41:06+00:00,7.353841316423855
9636.0,70529.0,13128052,2021-08-30 16:46:29+00:00,7.319323370693234
9740.0,70901.0,13134889,2021-08-31 18:18:28+00:00,7.279363449691992
9814.0,71271.0,13141401,2021-09-01 18:34:47+00:00,7.262176482575912
9921.0,71622.0,13148463,2021-09-02 20:32:26+00:00,7.219231932264893
10000.0,71971.0,13157046,2021-09-04 04:21:19+00:00,7.1971
10055.0,72385.0,13163673,2021-09-05 04:52:19+00:00,7.198906016907012
10144.0,72850.0,13170415,2021-09-06 05:44:45+00:00,7.181585173501578
10210.0,73208.0,13177990,2021-09-07 09:59:14+00:00,7.1702252693437805
10278.0,73628.0,13185287,2021-09-08 13:10:03+00:00,7.163650515664526
10359.0,74033.0,13193992,2021-09-09 21:23:25+00:00,7.14673231006854
10382.0,74451.0,13199520,2021-09-10 17:57:01+00:00,7.171161625890965
10422.0,74887.0,13204588,2021-09-11 12:59:53+00:00,7.185473037804644
10464.0,75295.0,13209046,2021-09-12 05:26:45+00:00,7.195623088685015
10532.0,75774.0,13214101,2021-09-13 00:05:31+00:00,7.1946448917584505
10609.0,76161.0,13220217,2021-09-13 22:57:32+00:00,7.178904703553586
10637.0,76577.0,13225087,2021-09-14 17:11:24+00:00,7.199116292187647
10692.0,77011.0,13230348,2021-09-15 12:37:04+00:00,7.2026748971193415
10693.0,77060.0,13230983,2021-09-15 15:00:46+00:00,7.2065837463761335
