num_owners,num_tokens,height,time,supply_concentration
62797.0,818043.0,5837600,2018-06-23 02:27:48+00:00,13.02678471901524
62974.0,824647.0,5864198,2018-06-27 16:25:54+00:00,13.095039222536284
63285.0,832888.0,5914795,2018-07-06 08:26:31+00:00,13.160907007979773
63576.0,842893.0,5954558,2018-07-13 03:45:46+00:00,13.258037624260727
63858.0,850197.0,5991007,2018-07-19 07:54:26+00:00,13.31386827022456
64104.0,855944.0,6019552,2018-07-24 03:51:19+00:00,13.352427305628353
64331.0,864011.0,6043007,2018-07-28 03:37:01+00:00,13.430709922121528
64515.0,870760.0,6071554,2018-08-01 22:53:43+00:00,13.497016197783461
64745.0,877290.0,6113560,2018-08-09 01:05:35+00:00,13.54992663526141
65017.0,883846.0,6149153,2018-08-15 01:32:57+00:00,13.59407539566575
65216.0,894658.0,6172824,2018-08-19 01:46:32+00:00,13.718381992149165
65398.0,903931.0,6197173,2018-08-23 04:03:39+00:00,13.821997614605952
65573.0,913764.0,6218398,2018-08-26 18:09:42+00:00,13.93506473701066
65701.0,923135.0,6239146,2018-08-30 06:24:17+00:00,14.050547175842073
65827.0,942070.0,6254336,2018-09-01 20:10:48+00:00,14.311300834004284
65970.0,957076.0,6272932,2018-09-04 23:03:46+00:00,14.507745945126572
66208.0,969066.0,6290075,2018-09-07 19:53:21+00:00,14.636690430159497
66370.0,982317.0,6304629,2018-09-10 07:00:05+00:00,14.800617748982974
66544.0,1001620.0,6319588,2018-09-12 18:33:06+00:00,15.051995672036547
66714.0,1009383.0,6339295,2018-09-16 00:46:07+00:00,15.13000269808436
66848.0,1017855.0,6360308,2018-09-19 11:58:41+00:00,15.226409167065581
66970.0,1028171.0,6379836,2018-09-22 17:29:24+00:00,15.352710168732267
67094.0,1040774.0,6397963,2018-09-25 16:53:38+00:00,15.512176945777567
67232.0,1052396.0,6416005,2018-09-28 15:56:26+00:00,15.653200856734887
67375.0,1062647.0,6436574,2018-10-02 00:49:22+00:00,15.77212615955473
67491.0,1072626.0,6458809,2018-10-05 15:46:52+00:00,15.892874605502955
67595.0,1080976.0,6478482,2018-10-08 20:00:54+00:00,15.99195206746061
67718.0,1091274.0,6501836,2018-10-12 15:04:06+00:00,16.11497681561771
67805.0,1099009.0,6529349,2018-10-17 02:31:03+00:00,16.208376963350787
67924.0,1110902.0,6549953,2018-10-20 11:25:50+00:00,16.35507331723691
68022.0,1122140.0,6571028,2018-10-23 21:58:54+00:00,16.496721648878303
68153.0,1132708.0,6594006,2018-10-27 15:59:43+00:00,16.62007541854357
68324.0,1142129.0,6617975,2018-10-31 14:13:33+00:00,16.716366137813946
68550.0,1150995.0,6641720,2018-11-04 11:39:37+00:00,16.790590809628007
68733.0,1161325.0,6665640,2018-11-08 10:01:42+00:00,16.896177964005645
68861.0,1169305.0,6689911,2018-11-12 09:34:28+00:00,16.98065668520643
69006.0,1185319.0,6710615,2018-11-15 18:51:27+00:00,17.177042576007885
69115.0,1196209.0,6731835,2018-11-19 05:43:57+00:00,17.307516458077117
69243.0,1208174.0,6754463,2018-11-22 23:25:57+00:00,17.44831968574441
69356.0,1218747.0,6777916,2018-11-26 19:26:45+00:00,17.5723369283119
69501.0,1232112.0,6798104,2018-11-30 03:40:14+00:00,17.72797513704839
69575.0,1251773.0,6818287,2018-12-03 11:49:10+00:00,17.991706791232485
69680.0,1265635.0,6838444,2018-12-06 19:51:39+00:00,18.163533295063147
69758.0,1273788.0,6861115,2018-12-10 13:34:59+00:00,18.260099200091744
69875.0,1282554.0,6885165,2018-12-14 12:53:09+00:00,18.354976744186047
70012.0,1294559.0,6907254,2018-12-18 05:09:45+00:00,18.490530194823744
70221.0,1301865.0,6934047,2018-12-22 18:51:41+00:00,18.539539454009486
70405.0,1310386.0,6961093,2018-12-27 08:35:09+00:00,18.61211561678858
70529.0,1317777.0,6992510,2019-01-01 16:06:28+00:00,18.68418664662763
70670.0,1324290.0,7023976,2019-01-07 05:17:36+00:00,18.73906891184378
70947.0,1333630.0,7052312,2019-01-12 07:04:25+00:00,18.797553103020565
71175.0,1343041.0,7074637,2019-01-16 06:45:13+00:00,18.869560941341764
71334.0,1351249.0,7098901,2019-01-20 14:41:34+00:00,18.942565957327503
71485.0,1357118.0,7126361,2019-01-25 23:39:37+00:00,18.98465412324264
71651.0,1367157.0,7147466,2019-01-30 05:50:47+00:00,19.080780449679697
71783.0,1374987.0,7173640,2019-02-04 13:53:40+00:00,19.154772021230652
71956.0,1384944.0,7203191,2019-02-10 15:59:46+00:00,19.247095447217745
72121.0,1393709.0,7221980,2019-02-15 03:48:57+00:00,19.324593391661235
72285.0,1403927.0,7242080,2019-02-19 22:24:30+00:00,19.42210693781559
72376.0,1412591.0,7261112,2019-02-24 09:35:28+00:00,19.517395269149993
72525.0,1422386.0,7281316,2019-03-01 02:05:58+00:00,19.612354360565323
72645.0,1430754.0,7301542,2019-03-04 07:13:46+00:00,19.695147635762957
72739.0,1438916.0,7322020,2019-03-07 11:56:51+00:00,19.781905167791695
72838.0,1448952.0,7339834,2019-03-10 06:30:11+00:00,19.892803207117165
72961.0,1455435.0,7362933,2019-03-13 20:53:00+00:00,19.948122969805787
73080.0,1464910.0,7384241,2019-03-17 04:11:09+00:00,20.045292829775587
73187.0,1473127.0,7403695,2019-03-20 04:55:27+00:00,20.128260483419186
73323.0,1480184.0,7424573,2019-03-23 11:05:15+00:00,20.187171828757688
73408.0,1488959.0,7444376,2019-03-26 12:58:59+00:00,20.283334241499563
73578.0,1494545.0,7469347,2019-03-30 11:05:29+00:00,20.312389572970183
73735.0,1505006.0,7490603,2019-04-02 18:39:26+00:00,20.411012409303588
73865.0,1510890.0,7518509,2019-04-07 03:02:45+00:00,20.454748527719488
74020.0,1516710.0,7554803,2019-04-12 18:39:17+00:00,20.490543096460417
74114.0,1528374.0,7577809,2019-04-16 08:23:08+00:00,20.621933777693823
74241.0,1536823.0,7602474,2019-04-20 04:32:13+00:00,20.700462008863028
74341.0,1544439.0,7629282,2019-04-24 09:14:07+00:00,20.775063558467064
74455.0,1551909.0,7657981,2019-04-28 20:10:44+00:00,20.843583372506885
74592.0,1560098.0,7685382,2019-05-03 02:24:56+00:00,20.915084727584727
74699.0,1567032.0,7712512,2019-05-07 08:06:06+00:00,20.977951512068433
74919.0,1573226.0,7739242,2019-05-11 12:34:26+00:00,20.999025614330144
75060.0,1583115.0,7757707,2019-05-14 09:27:59+00:00,21.091326938449242
75246.0,1587276.0,7784967,2019-05-18 15:35:05+00:00,21.094490072561996
75432.0,1591834.0,7819075,2019-05-24 00:10:23+00:00,21.102900625729134
75528.0,1598536.0,7844180,2019-05-27 21:46:00+00:00,21.1648130494651
75652.0,1608023.0,7864353,2019-05-31 01:21:43+00:00,21.25552530005816
75806.0,1613154.0,7898882,2019-06-05 11:12:15+00:00,21.280030604437645
76013.0,1618906.0,7934020,2019-06-10 23:10:22+00:00,21.297751700367044
76179.0,1623552.0,7961968,2019-06-15 08:01:22+00:00,21.312330169731815
76357.0,1627712.0,7992421,2019-06-20 02:29:10+00:00,21.317128750474744
76508.0,1633011.0,8023750,2019-06-24 23:45:37+00:00,21.344316934176817
76694.0,1637913.0,8068633,2019-07-01 23:40:57+00:00,21.35646856338175
76870.0,1641883.0,8114683,2019-07-09 03:36:41+00:00,21.359216859633147
77087.0,1646105.0,8166917,2019-07-17 07:18:32+00:00,21.353859924500888
77197.0,1654247.0,8201509,2019-07-22 16:22:16+00:00,21.42890267756519
77361.0,1662751.0,8240379,2019-07-28 17:17:21+00:00,21.49340106772146
77686.0,1670246.0,8276001,2019-08-03 06:12:09+00:00,21.499961383003374
77843.0,1674229.0,8314005,2019-08-09 03:28:04+00:00,21.507765630821012
78068.0,1677589.0,8365792,2019-08-17 04:24:34+00:00,21.488817441205104
78462.0,1682891.0,8416496,2019-08-25 02:01:55+00:00,21.448484616757156
78821.0,1690235.0,8468829,2019-09-02 05:10:08+00:00,21.44396797807691
78977.0,1696976.0,8518310,2019-09-09 22:18:14+00:00,21.486964559302077
79264.0,1703610.0,8581488,2019-09-19 18:47:38+00:00,21.492859305611628
79453.0,1709444.0,8640399,2019-09-29 00:07:14+00:00,21.515159905856294
79580.0,1715264.0,8685066,2019-10-05 23:26:04+00:00,21.55395828097512
79769.0,1719918.0,8736463,2019-10-14 01:12:33+00:00,21.561233060462083
79979.0,1725101.0,8785348,2019-10-21 17:57:53+00:00,21.569424473924403
80160.0,1731227.0,8829028,2019-10-28 17:00:54+00:00,21.597143213572853
80284.0,1737787.0,8863025,2019-11-03 04:17:50+00:00,21.645495989238203
80423.0,1744911.0,8905192,2019-11-09 23:39:34+00:00,21.696666376534075
80582.0,1751163.0,8948013,2019-11-17 02:39:33+00:00,21.73144126479859
80760.0,1758216.0,8995488,2019-11-25 00:36:45+00:00,21.770876671619614
80858.0,1767393.0,9031351,2019-12-01 07:56:17+00:00,21.857985604392887
80986.0,1773223.0,9076588,2019-12-09 09:02:13+00:00,21.895426369989874
81280.0,1780927.0,9106754,2019-12-14 19:10:22+00:00,21.91101131889764
81595.0,1786097.0,9146773,2019-12-22 17:41:16+00:00,21.889784913291255
81894.0,1792116.0,9185727,2019-12-30 11:56:25+00:00,21.883361418418932
82034.0,1799523.0,9217318,2020-01-05 01:06:26+00:00,21.93630689714021
82163.0,1805823.0,9263831,2020-01-12 04:04:45+00:00,21.978542653018998
82296.0,1812363.0,9309251,2020-01-19 03:09:04+00:00,22.022491980169146
82421.0,1819346.0,9346361,2020-01-24 19:25:26+00:00,22.073816139090766
82564.0,1825531.0,9398274,2020-02-01 18:56:16+00:00,22.110496099995157
82740.0,1831543.0,9445216,2020-02-08 23:59:41+00:00,22.136125211505924
82899.0,1837334.0,9485617,2020-02-15 05:08:41+00:00,22.163524288592143
83438.0,1843108.0,9528250,2020-02-21 18:36:38+00:00,22.08955152328675
84595.0,1848096.0,9558272,2020-02-26 09:24:51+00:00,21.84639754122584
84640.0,1852533.0,9615177,2020-03-06 03:27:21+00:00,21.887204631379962
84743.0,1858885.0,9664880,2020-03-13 19:05:09+00:00,21.935558099194033
84849.0,1866636.0,9710130,2020-03-20 18:21:04+00:00,21.99950500300534
84994.0,1874376.0,9745683,2020-03-26 07:48:20+00:00,22.053039038049743
85107.0,1881590.0,9784912,2020-04-01 08:25:52+00:00,22.108522213213956
85242.0,1886843.0,9834444,2020-04-08 23:09:47+00:00,22.135132915698833
85357.0,1894988.0,9870704,2020-04-14 12:56:44+00:00,22.20073339034877
85481.0,1901833.0,9912180,2020-04-20 23:05:21+00:00,22.248604953147485
85594.0,1907543.0,9956573,2020-04-27 20:06:29+00:00,22.285942939925697
85748.0,1913123.0,10001663,2020-05-04 19:33:36+00:00,22.310992676214024
85905.0,1918061.0,10049325,2020-05-12 04:45:18+00:00,22.32769920260753
86118.0,1923893.0,10099296,2020-05-19 23:21:44+00:00,22.34019601012564
86312.0,1930897.0,10142285,2020-05-26 15:54:57+00:00,22.371130317916396
86479.0,1935690.0,10200743,2020-06-04 17:46:47+00:00,22.38335318400999
86709.0,1940981.0,10261478,2020-06-14 03:39:51+00:00,22.385000403648988
86897.0,1945994.0,10328824,2020-06-24 13:51:51+00:00,22.39425987088162
87119.0,1952008.0,10402119,2020-07-05 22:33:07+00:00,22.40622596678107
87241.0,1958459.0,10449718,2020-07-13 07:03:47+00:00,22.44883712933139
87465.0,1963410.0,10544470,2020-07-27 23:23:02+00:00,22.447950608814956
87847.0,1966201.0,10749541,2020-08-28 13:48:13+00:00,22.38210752786094
88438.0,1969051.0,10933050,2020-09-25 17:07:55+00:00,22.26476175399715
89237.0,1970331.0,11072022,2020-10-17 07:12:45+00:00,22.079753913735335
89628.0,1977519.0,11139589,2020-10-27 16:01:13+00:00,22.06362966929977
89952.0,1984563.0,11215281,2020-11-08 06:55:08+00:00,22.062466648879404
90475.0,1989223.0,11351840,2020-11-29 05:53:44+00:00,21.986438242608454
91173.0,1993790.0,11543068,2020-12-28 14:47:23+00:00,21.868206596251085
92973.0,1995964.0,11888554,2021-02-19 16:54:07+00:00,21.468211201101393
95815.0,1996623.0,12019242,2021-03-11 19:49:01+00:00,20.838313416479675
98581.0,1997634.0,12272100,2021-04-19 18:28:54+00:00,20.263884521358072
99860.0,2000212.0,12577359,2021-06-05 23:20:02+00:00,20.030162227117966
100778.0,2002788.0,12719012,2021-06-27 23:21:41+00:00,19.873265990593186
101841.0,2006010.0,12869536,2021-07-21 11:30:54+00:00,19.69746958494123
104403.0,2007733.0,13053590,2021-08-19 04:42:56+00:00,19.23060640019923
107019.0,2008665.0,13225913,2021-09-14 20:09:24+00:00,18.769237238247413
107092.0,2008681.0,13230980,2021-09-15 15:00:23+00:00,18.75659246255556
