num_owners,num_tokens,height,time,supply_concentration
3395.0,10000.0,12538910,2021-05-31 00:25:19+00:00,2.9455081001472756
3420.0,10000.0,12540034,2021-05-31 04:45:05+00:00,2.9239766081871346
3430.0,10000.0,12542085,2021-05-31 12:19:11+00:00,2.9154518950437316
3458.0,10000.0,12543392,2021-05-31 17:17:40+00:00,2.891844997108155
3476.0,10000.0,12544260,2021-05-31 20:27:05+00:00,2.8768699654775602
3502.0,10000.0,12545164,2021-05-31 23:47:00+00:00,2.8555111364934325
3521.0,10000.0,12546206,2021-06-01 03:33:57+00:00,2.8401022436807724
3539.0,10000.0,12546821,2021-06-01 05:51:23+00:00,2.8256569652444194
3554.0,10000.0,12547827,2021-06-01 09:46:38+00:00,2.8137310073157007
3571.0,10000.0,12549332,2021-06-01 15:19:27+00:00,2.800336040324839
3596.0,10000.0,12550475,2021-06-01 19:25:39+00:00,2.7808676307007785
3611.0,10000.0,12551874,2021-06-02 00:39:10+00:00,2.7693159789531987
3626.0,10000.0,12553456,2021-06-02 06:40:10+00:00,2.7578599007170435
3637.0,10000.0,12556213,2021-06-02 16:37:11+00:00,2.7495188342040144
3650.0,10000.0,12557983,2021-06-02 23:13:56+00:00,2.73972602739726
3674.0,10000.0,12560597,2021-06-03 08:58:15+00:00,2.721829069134458
3705.0,10000.0,12563627,2021-06-03 20:22:03+00:00,2.699055330634278
3718.0,10000.0,12567502,2021-06-04 10:47:19+00:00,2.6896180742334588
3734.0,10000.0,12571092,2021-06-04 23:54:35+00:00,2.678093197643278
3764.0,10000.0,12573924,2021-06-05 10:24:34+00:00,2.656748140276302
3782.0,10000.0,12575779,2021-06-05 17:31:06+00:00,2.6441036488630356
3801.0,10000.0,12577723,2021-06-06 00:36:56+00:00,2.6308866087871614
3820.0,10000.0,12579678,2021-06-06 07:46:33+00:00,2.6178010471204187
3839.0,10000.0,12582073,2021-06-06 16:40:53+00:00,2.6048450117218027
3853.0,10000.0,12583274,2021-06-06 21:03:11+00:00,2.595380223202699
3857.0,10000.0,12584296,2021-06-07 00:43:21+00:00,2.5926886180969664
3870.0,10000.0,12585693,2021-06-07 05:57:55+00:00,2.5839793281653747
3880.0,10000.0,12587101,2021-06-07 11:17:19+00:00,2.577319587628866
3882.0,10000.0,12588007,2021-06-07 14:48:17+00:00,2.575991756826378
3900.0,10000.0,12588899,2021-06-07 18:16:05+00:00,2.5641025641025643
3916.0,10000.0,12589894,2021-06-07 21:42:37+00:00,2.5536261491317673
3933.0,10000.0,12591453,2021-06-08 03:21:26+00:00,2.5425883549453343
3949.0,10000.0,12594005,2021-06-08 13:00:31+00:00,2.532286654849329
3962.0,10000.0,12595702,2021-06-08 19:10:12+00:00,2.523977788995457
3973.0,10000.0,12597480,2021-06-09 01:50:20+00:00,2.5169896803423106
3984.0,10000.0,12601235,2021-06-09 15:58:31+00:00,2.5100401606425704
3984.0,10000.0,12604348,2021-06-10 03:29:42+00:00,2.5100401606425704
3996.0,10000.0,12608681,2021-06-10 19:30:44+00:00,2.5025025025025025
4011.0,10000.0,12612220,2021-06-11 08:36:33+00:00,2.4931438544003988
4018.0,10000.0,12614301,2021-06-11 16:24:11+00:00,2.4888003982080638
4023.0,10000.0,12615495,2021-06-11 20:57:51+00:00,2.4857071836937608
4035.0,10000.0,12618371,2021-06-12 07:35:07+00:00,2.4783147459727384
4056.0,10000.0,12622911,2021-06-13 00:27:27+00:00,2.465483234714004
4070.0,10000.0,12627886,2021-06-13 18:54:58+00:00,2.457002457002457
4082.0,10000.0,12631208,2021-06-14 07:28:11+00:00,2.449779519843214
4102.0,10000.0,12635567,2021-06-14 23:27:44+00:00,2.4378352023403216
4107.0,10000.0,12637630,2021-06-15 07:09:27+00:00,2.4348672997321645
4124.0,10000.0,12640819,2021-06-15 18:58:12+00:00,2.4248302618816684
4146.0,10000.0,12643454,2021-06-16 04:41:33+00:00,2.41196333815726
4166.0,10000.0,12646583,2021-06-16 16:31:16+00:00,2.400384061449832
4174.0,10000.0,12649575,2021-06-17 03:41:55+00:00,2.3957834211787254
4180.0,10000.0,12652717,2021-06-17 15:24:41+00:00,2.3923444976076556
4191.0,9999.0,12654623,2021-06-17 22:23:22+00:00,2.3858267716535435
4212.0,9999.0,12657507,2021-06-18 08:53:14+00:00,2.373931623931624
4240.0,9999.0,12660037,2021-06-18 18:27:11+00:00,2.358254716981132
4278.0,9999.0,12661038,2021-06-18 22:19:05+00:00,2.337307152875175
4276.0,9999.0,12661218,2021-06-18 22:58:30+00:00,2.338400374181478
4279.0,9999.0,12661498,2021-06-19 00:06:26+00:00,2.3367609254498714
4283.0,9999.0,12662119,2021-06-19 02:21:47+00:00,2.3345785664254026
4278.0,9999.0,12662668,2021-06-19 04:26:05+00:00,2.337307152875175
4280.0,9999.0,12664202,2021-06-19 10:17:57+00:00,2.336214953271028
4288.0,9999.0,12666031,2021-06-19 17:05:40+00:00,2.331856343283582
4301.0,9999.0,12666893,2021-06-19 20:16:55+00:00,2.3248081841432224
4314.0,9999.0,12667935,2021-06-20 00:08:13+00:00,2.3178025034770515
4324.0,9999.0,12669296,2021-06-20 05:11:08+00:00,2.3124421831637374
4322.0,9999.0,12670949,2021-06-20 11:22:06+00:00,2.313512262841277
4322.0,9998.0,12672438,2021-06-20 17:09:00+00:00,2.3132808884775566
4313.0,9998.0,12673445,2021-06-20 20:45:15+00:00,2.3181080454440064
4308.0,9998.0,12674183,2021-06-20 23:27:05+00:00,2.320798514391829
4314.0,9998.0,12675568,2021-06-21 04:35:11+00:00,2.317570700046361
4312.0,9998.0,12678101,2021-06-21 14:16:13+00:00,2.3186456400742115
4306.0,9998.0,12679568,2021-06-21 19:38:03+00:00,2.321876451463075
4305.0,9998.0,12680644,2021-06-21 23:50:06+00:00,2.322415795586527
4307.0,9998.0,12684751,2021-06-22 15:16:14+00:00,2.321337357789645
4319.0,9998.0,12686992,2021-06-22 23:33:23+00:00,2.3148877054873815
4326.0,9998.0,12691749,2021-06-23 17:35:48+00:00,2.311141932501156
4336.0,9998.0,12696284,2021-06-24 10:23:58+00:00,2.305811808118081
4338.0,9998.0,12700608,2021-06-25 02:22:04+00:00,2.304748732134624
4343.0,9998.0,12704892,2021-06-25 18:43:17+00:00,2.302095325811651
4359.0,9998.0,12709226,2021-06-26 10:48:20+00:00,2.29364533149805
4375.0,9998.0,12713726,2021-06-27 03:37:06+00:00,2.2852571428571427
4406.0,9998.0,12719039,2021-06-27 23:28:44+00:00,2.2691783931003178
4411.0,9998.0,12725510,2021-06-28 23:32:21+00:00,2.266606211743369
4418.0,9998.0,12731667,2021-06-29 22:44:10+00:00,2.263014938886374
4430.0,9998.0,12737497,2021-06-30 20:15:10+00:00,2.256884875846501
4446.0,9998.0,12744349,2021-07-01 22:11:17+00:00,2.248762932973459
4462.0,9998.0,12750825,2021-07-02 22:08:59+00:00,2.240699238009861
4472.0,9998.0,12759857,2021-07-04 07:59:28+00:00,2.2356887298747763
4490.0,9998.0,12767946,2021-07-05 14:11:12+00:00,2.226726057906459
4504.0,9998.0,12773835,2021-07-06 12:10:20+00:00,2.2198046181172293
4517.0,9998.0,12781006,2021-07-07 15:06:01+00:00,2.213415984060217
4531.0,9998.0,12788564,2021-07-08 19:17:23+00:00,2.206576914588391
4542.0,9998.0,12794613,2021-07-09 17:54:55+00:00,2.2012329370321444
4565.0,9998.0,12800575,2021-07-10 15:54:14+00:00,2.1901423877327493
4571.0,9998.0,12804175,2021-07-11 05:34:56+00:00,2.1872675563334063
4584.0,9998.0,12807709,2021-07-11 18:42:52+00:00,2.181064572425829
4605.0,9998.0,12811030,2021-07-12 07:06:37+00:00,2.171118349619978
4617.0,9998.0,12814017,2021-07-12 18:15:12+00:00,2.1654754169374053
4631.0,9998.0,12816891,2021-07-13 05:23:28+00:00,2.1589289570287193
4633.0,9998.0,12819897,2021-07-13 16:33:23+00:00,2.1579969781998707
4645.0,9998.0,12821787,2021-07-13 23:53:52+00:00,2.152421959095802
4656.0,9998.0,12823802,2021-07-14 07:28:14+00:00,2.14733676975945
4661.0,9998.0,12825482,2021-07-14 13:51:39+00:00,2.1450332546663806
4674.0,9998.0,12828114,2021-07-14 23:38:38+00:00,2.1390671801454855
4702.0,9998.0,12830264,2021-07-15 07:40:44+00:00,2.1263292216078264
4718.0,9998.0,12831932,2021-07-15 13:56:47+00:00,2.119118270453582
4734.0,9998.0,12833421,2021-07-15 19:30:45+00:00,2.1119560625264047
4745.0,9998.0,12835965,2021-07-16 05:10:14+00:00,2.1070600632244467
4775.0,9998.0,12838022,2021-07-16 12:52:09+00:00,2.093821989528796
4792.0,9998.0,12839468,2021-07-16 18:16:09+00:00,2.0863939899833057
4798.0,9998.0,12840865,2021-07-16 23:31:51+00:00,2.083784910379325
4803.0,9998.0,12842658,2021-07-17 06:22:24+00:00,2.081615656881116
4811.0,9998.0,12844605,2021-07-17 13:53:23+00:00,2.0781542298898357
4822.0,9998.0,12845638,2021-07-17 17:40:05+00:00,2.073413521360431
4817.0,9998.0,12847367,2021-07-18 00:11:41+00:00,2.075565704795516
4823.0,9998.0,12850471,2021-07-18 12:01:46+00:00,2.0729836201534315
4834.0,9998.0,12853454,2021-07-18 23:06:23+00:00,2.0682664460074474
4840.0,9998.0,12858344,2021-07-19 17:22:58+00:00,2.0657024793388428
4854.0,9998.0,12863925,2021-07-20 14:23:55+00:00,2.0597445405850845
4865.0,9998.0,12868143,2021-07-21 06:17:13+00:00,2.055087358684481
4879.0,9998.0,12874792,2021-07-22 07:19:27+00:00,2.0491904078704652
4886.0,9998.0,12883337,2021-07-23 15:13:35+00:00,2.04625460499386
4891.0,9998.0,12889961,2021-07-24 15:58:31+00:00,2.044162747904314
4896.0,9998.0,12896975,2021-07-25 18:21:46+00:00,2.042075163398693
4895.0,9998.0,12902680,2021-07-26 15:42:35+00:00,2.042492339121553
4908.0,9998.0,12908626,2021-07-27 14:36:07+00:00,2.037082314588427
4926.0,9998.0,12915624,2021-07-28 17:09:35+00:00,2.029638652050345
4935.0,9998.0,12925911,2021-07-30 08:28:10+00:00,2.025937183383992
4950.0,9998.0,12930530,2021-07-31 01:50:42+00:00,2.0197979797979797
4957.0,9998.0,12933760,2021-07-31 14:08:48+00:00,2.0169457333064353
4981.0,9998.0,12936527,2021-08-01 00:40:28+00:00,2.0072274643645853
4999.0,9998.0,12938066,2021-08-01 06:36:20+00:00,2.0
4996.0,9998.0,12939567,2021-08-01 12:16:59+00:00,2.0012009607686148
5003.0,9998.0,12941810,2021-08-01 20:39:08+00:00,1.9984009594243455
5020.0,9998.0,12945498,2021-08-02 10:46:43+00:00,1.9916334661354582
5028.0,9998.0,12949937,2021-08-03 03:23:35+00:00,1.988464598249801
5043.0,9998.0,12954057,2021-08-03 18:58:42+00:00,1.982550069403133
5049.0,9998.0,12954953,2021-08-03 22:27:31+00:00,1.9801940978411567
5047.0,9998.0,12956163,2021-08-04 02:54:26+00:00,1.980978799286705
5050.0,9998.0,12957181,2021-08-04 06:54:32+00:00,1.9798019801980198
5048.0,9998.0,12958515,2021-08-04 11:57:43+00:00,1.9805863708399367
5051.0,9998.0,12960176,2021-08-04 18:08:03+00:00,1.9794100178182539
5062.0,9998.0,12961474,2021-08-04 23:03:26+00:00,1.97510865270644
5073.0,9998.0,12964389,2021-08-05 10:15:24+00:00,1.9708259412576385
5071.0,9998.0,12967769,2021-08-05 22:57:27+00:00,1.9716032340761191
5086.0,9998.0,12969875,2021-08-06 06:40:32+00:00,1.96578843885175
5108.0,9998.0,12972604,2021-08-06 16:53:47+00:00,1.957321848081441
5128.0,9998.0,12973608,2021-08-06 20:43:06+00:00,1.9496879875195008
5142.0,9998.0,12977163,2021-08-07 09:41:17+00:00,1.9443796188253597
5148.0,9998.0,12979658,2021-08-07 18:44:12+00:00,1.942113442113442
5155.0,9998.0,12983129,2021-08-08 07:52:22+00:00,1.9394762366634335
5160.0,9998.0,12987100,2021-08-08 22:17:46+00:00,1.9375968992248063
5163.0,9998.0,12991379,2021-08-09 14:00:50+00:00,1.9364710439666861
5162.0,9998.0,12996344,2021-08-10 08:39:30+00:00,1.9368461836497481
5169.0,9998.0,13001333,2021-08-11 02:54:37+00:00,1.934223254014316
5171.0,9998.0,13007208,2021-08-12 00:49:06+00:00,1.933475149874299
5179.0,9998.0,13013080,2021-08-12 22:32:13+00:00,1.930488511295617
5177.0,9998.0,13020838,2021-08-14 03:21:55+00:00,1.9312343055823835
5188.0,9998.0,13026196,2021-08-14 23:05:21+00:00,1.9271395528141866
5206.0,9998.0,13030451,2021-08-15 15:00:54+00:00,1.92047637341529
5214.0,9998.0,13037340,2021-08-16 16:35:55+00:00,1.91752972765631
5226.0,9998.0,13044937,2021-08-17 20:34:02+00:00,1.9131266743207043
5234.0,9998.0,13052182,2021-08-18 23:32:05+00:00,1.9102025219717234
5237.0,9998.0,13058315,2021-08-19 21:58:57+00:00,1.9091082680924194
5250.0,9998.0,13062476,2021-08-20 13:48:08+00:00,1.9043809523809523
5267.0,9998.0,13063968,2021-08-20 19:21:45+00:00,1.8982342889690527
5274.0,9998.0,13065717,2021-08-21 01:29:32+00:00,1.8957148274554418
5286.0,9998.0,13067680,2021-08-21 08:55:51+00:00,1.8914112750662126
5284.0,9998.0,13068881,2021-08-21 13:27:06+00:00,1.892127176381529
5294.0,9998.0,13069741,2021-08-21 16:33:00+00:00,1.8885530789573102
5294.0,9998.0,13072923,2021-08-22 04:18:03+00:00,1.8885530789573102
5288.0,9998.0,13077389,2021-08-22 20:52:01+00:00,1.890695915279879
5292.0,9998.0,13081678,2021-08-23 12:53:39+00:00,1.8892668178382463
5306.0,9998.0,13082986,2021-08-23 17:48:21+00:00,1.8842819449679609
5319.0,9998.0,13084921,2021-08-24 00:49:20+00:00,1.8796766309456665
5322.0,9998.0,13088073,2021-08-24 12:42:34+00:00,1.8786170612551671
5330.0,9998.0,13090304,2021-08-24 20:37:22+00:00,1.875797373358349
5331.0,9998.0,13092831,2021-08-25 06:09:46+00:00,1.8754455074094916
5336.0,9998.0,13096661,2021-08-25 20:29:55+00:00,1.873688155922039
5334.0,9998.0,13099723,2021-08-26 07:48:29+00:00,1.8743907011623546
5335.0,9998.0,13103389,2021-08-26 21:11:39+00:00,1.8740393626991565
5329.0,9998.0,13106323,2021-08-27 08:08:12+00:00,1.8761493713642334
5333.0,9998.0,13110651,2021-08-28 00:21:38+00:00,1.8747421713857115
5328.0,9998.0,13112668,2021-08-28 07:56:58+00:00,1.8765015015015014
5335.0,9998.0,13113998,2021-08-28 12:52:31+00:00,1.8740393626991565
5346.0,9998.0,13115093,2021-08-28 16:49:52+00:00,1.870183314627759
5359.0,9998.0,13117064,2021-08-29 00:12:51+00:00,1.865646575853704
5348.0,9998.0,13118847,2021-08-29 06:45:03+00:00,1.869483919222139
5355.0,9998.0,13121162,2021-08-29 15:26:00+00:00,1.8670401493930906
5357.0,9998.0,13123179,2021-08-29 22:48:12+00:00,1.8663431024827328
5355.0,9998.0,13126047,2021-08-30 09:25:41+00:00,1.8670401493930906
5356.0,9998.0,13129814,2021-08-30 23:21:35+00:00,1.8666915608663182
5373.0,9998.0,13134060,2021-08-31 15:19:01+00:00,1.860785408524102
5379.0,9998.0,13138483,2021-09-01 07:40:28+00:00,1.858709797360104
5369.0,9998.0,13144157,2021-09-02 04:31:58+00:00,1.8621717265785063
5380.0,9998.0,13150563,2021-09-03 04:23:07+00:00,1.858364312267658
5393.0,9998.0,13157088,2021-09-04 04:33:54+00:00,1.8538846653068792
5406.0,9998.0,13164412,2021-09-05 07:33:09+00:00,1.8494265630780613
5399.0,9998.0,13168351,2021-09-05 22:15:46+00:00,1.8518244119281349
5403.0,9998.0,13172871,2021-09-06 15:05:35+00:00,1.8504534517860447
5407.0,9998.0,13180935,2021-09-07 20:57:42+00:00,1.8490845200665804
5415.0,9998.0,13191616,2021-09-09 12:51:50+00:00,1.8463527239150508
5423.0,9998.0,13199069,2021-09-10 16:22:19+00:00,1.8436289876452148
5432.0,9998.0,13208305,2021-09-12 02:42:15+00:00,1.8405743740795286
5438.0,9998.0,13219001,2021-09-13 18:34:11+00:00,1.838543582199338
5464.0,9998.0,13224698,2021-09-14 15:38:07+00:00,1.8297950219619326
5504.0,9998.0,13226965,2021-09-15 00:03:17+00:00,1.8164970930232558
5492.0,9998.0,13230229,2021-09-15 12:15:19+00:00,1.8204661325564457
5490.0,9998.0,13231004,2021-09-15 15:06:00+00:00,1.8211293260473589
