num_owners,num_tokens,height,time,supply_concentration
37870.0,69216.0,12078711,2021-03-20 23:31:40+00:00,1.8277264325323475
38492.0,70187.0,12083829,2021-03-21 18:37:41+00:00,1.8234178530603762
39179.0,71114.0,12090779,2021-03-22 20:26:12+00:00,1.8151050307562724
39849.0,72110.0,12096869,2021-03-23 18:54:56+00:00,1.8095811689126453
40560.0,73100.0,12102756,2021-03-24 16:49:20+00:00,1.8022682445759368
41242.0,74056.0,12109758,2021-03-25 18:36:59+00:00,1.795645216041899
41927.0,75089.0,12115003,2021-03-26 13:54:38+00:00,1.7909461683402104
42571.0,76037.0,12120311,2021-03-27 09:27:01+00:00,1.7861220079396773
43259.0,77029.0,12125497,2021-03-28 04:41:27+00:00,1.7806468018215862
43974.0,78064.0,12130726,2021-03-28 23:53:33+00:00,1.775230818210761
44654.0,79054.0,12137329,2021-03-30 00:12:15+00:00,1.770367716218032
45243.0,79971.0,12144699,2021-03-31 03:27:48+00:00,1.7675883562098005
45842.0,80852.0,12152841,2021-04-01 09:35:48+00:00,1.7637101348108721
46428.0,81749.0,12161322,2021-04-02 17:09:02+00:00,1.7607693633152408
47010.0,82664.0,12168767,2021-04-03 20:25:29+00:00,1.7584343756647522
47544.0,83559.0,12175168,2021-04-04 19:52:43+00:00,1.7575088339222615
48186.0,84529.0,12183756,2021-04-06 03:41:23+00:00,1.75422321836218
48777.0,85372.0,12193713,2021-04-07 16:18:54+00:00,1.7502511429567214
49346.0,86326.0,12201767,2021-04-08 21:59:48+00:00,1.7494021805212174
49885.0,87223.0,12210656,2021-04-10 06:57:17+00:00,1.7484815074671745
50442.0,88089.0,12218119,2021-04-11 10:36:54+00:00,1.746342333769478
51004.0,89062.0,12225565,2021-04-12 13:41:05+00:00,1.7461767704493765
51618.0,90027.0,12234642,2021-04-13 23:12:56+00:00,1.744100895036615
52173.0,90910.0,12245533,2021-04-15 15:43:42+00:00,1.7424721599294655
52699.0,91702.0,12259863,2021-04-17 20:52:51+00:00,1.7401089204728744
53218.0,92566.0,12274131,2021-04-20 01:52:47+00:00,1.7393738960502085
53779.0,93400.0,12291199,2021-04-22 16:50:06+00:00,1.736737388199855
54297.0,94258.0,12301985,2021-04-24 08:56:58+00:00,1.73597067977973
54755.0,95115.0,12309648,2021-04-25 13:08:10+00:00,1.737101634553922
55219.0,95974.0,12317429,2021-04-26 17:57:31+00:00,1.7380611745957009
55690.0,96827.0,12326291,2021-04-28 02:44:37+00:00,1.7386783982761718
56232.0,97733.0,12336259,2021-04-29 15:49:12+00:00,1.738031725707782
56798.0,98696.0,12344344,2021-04-30 21:53:27+00:00,1.737666819254199
57316.0,99605.0,12351583,2021-05-02 00:33:17+00:00,1.7378218996440784
57844.0,100527.0,12359165,2021-05-03 04:56:54+00:00,1.73789848558191
58402.0,101412.0,12369355,2021-05-04 18:23:14+00:00,1.7364473819389747
58926.0,102328.0,12378342,2021-05-06 03:27:41+00:00,1.7365509282829312
59450.0,103218.0,12389177,2021-05-07 19:51:32+00:00,1.736215306980656
60030.0,104046.0,12426942,2021-05-13 15:53:57+00:00,1.7332333833083458
60548.0,104884.0,12445518,2021-05-16 12:39:41+00:00,1.732245491180551
61083.0,105695.0,12466806,2021-05-19 19:53:11+00:00,1.7303505066876217
61532.0,106471.0,12483823,2021-05-22 11:25:58+00:00,1.730335435220698
61945.0,107259.0,12499608,2021-05-24 21:55:46+00:00,1.731519896682541
62376.0,108057.0,12512254,2021-05-26 21:06:58+00:00,1.7323489803770682
62773.0,108841.0,12525429,2021-05-28 22:12:36+00:00,1.7338824016695076
63200.0,109665.0,12538524,2021-05-30 22:55:49+00:00,1.7352056962025317
63542.0,110445.0,12550269,2021-06-01 18:42:44+00:00,1.7381417015517295
63935.0,111239.0,12564098,2021-06-03 22:03:58+00:00,1.7398764370063347
64308.0,111988.0,12576421,2021-06-05 19:50:33+00:00,1.7414318591777074
64682.0,112754.0,12586505,2021-06-07 09:05:01+00:00,1.7432052193809715
65093.0,113569.0,12599045,2021-06-09 07:31:37+00:00,1.7447190942190405
65460.0,114349.0,12610858,2021-06-11 03:31:03+00:00,1.7468530400244424
65778.0,115088.0,12621871,2021-06-12 20:43:17+00:00,1.7496427376934538
66151.0,115932.0,12631811,2021-06-14 09:34:15+00:00,1.7525358649151184
66482.0,116710.0,12643517,2021-06-16 04:56:23+00:00,1.7555127703739357
66793.0,117452.0,12656511,2021-06-18 05:12:05+00:00,1.758447741529801
67090.0,118125.0,12667786,2021-06-19 23:37:29+00:00,1.7606945893575794
67366.0,118861.0,12686089,2021-06-22 20:06:51+00:00,1.7644063771041771
67641.0,119561.0,12698170,2021-06-24 17:31:05+00:00,1.7675817921083368
67963.0,120275.0,12710960,2021-06-26 17:24:05+00:00,1.7697129320365492
68248.0,121128.0,12721501,2021-06-28 08:37:19+00:00,1.7748212401828625
68532.0,121935.0,12736160,2021-06-30 15:26:38+00:00,1.7792418140430748
68840.0,122696.0,12747628,2021-07-02 10:23:30+00:00,1.7823358512492737
69144.0,123473.0,12758724,2021-07-04 03:41:21+00:00,1.7857370126113619
69409.0,124178.0,12770436,2021-07-05 23:24:59+00:00,1.7890763445662665
69751.0,124869.0,12790475,2021-07-09 02:17:08+00:00,1.7902108930337917
70060.0,125625.0,12802551,2021-07-10 23:27:44+00:00,1.793105909220668
70324.0,126341.0,12814456,2021-07-12 19:54:15+00:00,1.796555941072749
70602.0,127202.0,12826850,2021-07-14 18:59:45+00:00,1.8016770063171015
70895.0,128049.0,12841307,2021-07-17 01:11:05+00:00,1.8061781507863741
71136.0,128874.0,12852127,2021-07-18 18:08:53+00:00,1.8116565452091768
71367.0,129776.0,12861647,2021-07-20 05:55:50+00:00,1.8184314879426065
71587.0,130690.0,12870418,2021-07-21 14:48:44+00:00,1.825610795256122
71809.0,131524.0,12881706,2021-07-23 09:01:46+00:00,1.831580999596151
72072.0,132360.0,12892650,2021-07-25 02:00:12+00:00,1.8364968364968366
72336.0,133405.0,12901282,2021-07-26 10:23:51+00:00,1.8442407653174075
72613.0,134313.0,12914301,2021-07-28 11:59:06+00:00,1.8497101070056325
72943.0,135237.0,12928032,2021-07-30 16:22:33+00:00,1.854009294928917
73256.0,135985.0,12942125,2021-08-01 21:49:55+00:00,1.8562984601943868
73532.0,137038.0,12953127,2021-08-03 15:36:50+00:00,1.8636511994777785
73847.0,137882.0,12963231,2021-08-05 05:49:26+00:00,1.8671306891275203
74083.0,138841.0,12971460,2021-08-06 12:40:22+00:00,1.8741276676160523
74338.0,139836.0,12979494,2021-08-07 18:06:59+00:00,1.8810836987812425
74683.0,140599.0,12990734,2021-08-09 11:47:44+00:00,1.882610500381613
75127.0,141350.0,13010447,2021-08-12 12:49:48+00:00,1.8814806926937053
75567.0,142154.0,13026735,2021-08-15 01:03:15+00:00,1.8811650588219726
75942.0,142939.0,13043495,2021-08-17 15:22:13+00:00,1.882212741302573
76377.0,143731.0,13060351,2021-08-20 05:41:59+00:00,1.8818623407570343
76771.0,144472.0,13075434,2021-08-22 13:35:30+00:00,1.8818564301624312
77285.0,145252.0,13092619,2021-08-25 05:23:51+00:00,1.879433266481206
77840.0,146051.0,13112226,2021-08-28 06:19:20+00:00,1.87629753340185
78409.0,146922.0,13124170,2021-08-30 02:29:43+00:00,1.8737899985970998
79014.0,147835.0,13138258,2021-09-01 06:47:15+00:00,1.8709975447389071
79608.0,148692.0,13157243,2021-09-04 05:07:25+00:00,1.8678022309315647
80164.0,149485.0,13177415,2021-09-07 07:52:14+00:00,1.8647397834439399
80743.0,150328.0,13201137,2021-09-10 23:59:19+00:00,1.861808453983627
81304.0,151237.0,13215719,2021-09-13 06:20:26+00:00,1.8601421824264488
81790.0,152023.0,13230965,2021-09-15 14:58:02+00:00,1.858699107470351
