num_owners,num_tokens,height,time,supply_concentration
3857.0,8888.0,12994035,2021-08-09 23:53:45+00:00,2.3043816437645837
3863.0,8888.0,12994486,2021-08-10 01:36:01+00:00,2.3008024851151956
3874.0,8888.0,12994804,2021-08-10 02:52:27+00:00,2.2942694889003614
3899.0,8888.0,12995219,2021-08-10 04:21:43+00:00,2.2795588612464734
3922.0,8888.0,12995810,2021-08-10 06:36:25+00:00,2.2661907190209076
3949.0,8888.0,12996460,2021-08-10 09:02:24+00:00,2.2506963788300838
3961.0,8888.0,12997042,2021-08-10 11:11:02+00:00,2.243877808634183
3961.0,8888.0,12997895,2021-08-10 14:08:03+00:00,2.243877808634183
3955.0,8888.0,12998529,2021-08-10 16:31:07+00:00,2.247281921618205
3943.0,8888.0,12999232,2021-08-10 18:59:55+00:00,2.2541212274917575
3956.0,8888.0,12999916,2021-08-10 21:36:40+00:00,2.2467138523761374
3967.0,8888.0,13000490,2021-08-10 23:41:25+00:00,2.2404839929417695
3990.0,8888.0,13001520,2021-08-11 03:35:35+00:00,2.2275689223057644
4012.0,8888.0,13002978,2021-08-11 09:08:52+00:00,2.2153539381854435
4015.0,8888.0,13004244,2021-08-11 13:42:50+00:00,2.213698630136986
4010.0,8888.0,13005163,2021-08-11 17:22:19+00:00,2.2164588528678304
4023.0,8888.0,13005426,2021-08-11 18:12:16+00:00,2.2092965448670148
4044.0,8888.0,13005971,2021-08-11 20:08:25+00:00,2.19782393669634
4053.0,8888.0,13006577,2021-08-11 22:32:03+00:00,2.1929434986429803
4047.0,8888.0,13006921,2021-08-11 23:48:02+00:00,2.196194712132444
4060.0,8888.0,13007206,2021-08-12 00:48:42+00:00,2.189162561576355
4068.0,8888.0,13007479,2021-08-12 01:53:45+00:00,2.184857423795477
4087.0,8888.0,13007977,2021-08-12 03:41:07+00:00,2.174700269146073
4107.0,8888.0,13008455,2021-08-12 05:22:54+00:00,2.164110056001948
4116.0,8888.0,13009289,2021-08-12 08:38:27+00:00,2.1593780369290574
4126.0,8888.0,13010291,2021-08-12 12:14:31+00:00,2.154144449830344
4133.0,8888.0,13011007,2021-08-12 14:51:27+00:00,2.15049600774256
4155.0,8888.0,13011853,2021-08-12 18:03:16+00:00,2.139109506618532
4187.0,8888.0,13012367,2021-08-12 19:51:16+00:00,2.1227609266778122
4205.0,8888.0,13012646,2021-08-12 20:50:55+00:00,2.1136741973840665
4224.0,8888.0,13013025,2021-08-12 22:18:45+00:00,2.1041666666666665
4246.0,8888.0,13013547,2021-08-13 00:14:37+00:00,2.093264248704663
4258.0,8888.0,13013993,2021-08-13 02:03:20+00:00,2.0873649600751527
4280.0,8888.0,13014443,2021-08-13 03:42:27+00:00,2.0766355140186916
4276.0,8888.0,13014855,2021-08-13 05:18:39+00:00,2.078578110383536
4276.0,8888.0,13015496,2021-08-13 07:38:20+00:00,2.078578110383536
4273.0,8888.0,13016190,2021-08-13 10:12:39+00:00,2.0800374444184415
4276.0,8888.0,13017008,2021-08-13 13:13:50+00:00,2.078578110383536
4283.0,8888.0,13017561,2021-08-13 15:10:40+00:00,2.075180947933691
4263.0,8888.0,13018131,2021-08-13 17:15:53+00:00,2.084916725310814
4266.0,8888.0,13018823,2021-08-13 19:51:55+00:00,2.0834505391467415
4241.0,8888.0,13019635,2021-08-13 22:48:47+00:00,2.0957321386465457
4229.0,8888.0,13021142,2021-08-14 04:29:56+00:00,2.1016788838969025
4221.0,8888.0,13022914,2021-08-14 11:11:08+00:00,2.105662165363658
4206.0,8888.0,13024166,2021-08-14 15:43:33+00:00,2.113171659533999
4207.0,8888.0,13025665,2021-08-14 21:14:56+00:00,2.1126693605894937
4216.0,8888.0,13027493,2021-08-15 03:58:15+00:00,2.108159392789374
4229.0,8888.0,13029288,2021-08-15 10:46:29+00:00,2.1016788838969025
4242.0,8888.0,13031804,2021-08-15 20:01:14+00:00,2.0952380952380953
4241.0,8888.0,13033435,2021-08-16 01:56:38+00:00,2.0957321386465457
4249.0,8888.0,13036372,2021-08-16 12:47:13+00:00,2.0917863026594494
4244.0,8888.0,13037568,2021-08-16 17:27:34+00:00,2.0942507068803016
4227.0,8888.0,13038858,2021-08-16 22:06:14+00:00,2.102673290749941
4236.0,8888.0,13041383,2021-08-17 07:28:43+00:00,2.0982058545797924
4226.0,8888.0,13045293,2021-08-17 21:47:10+00:00,2.1031708471367723
4223.0,8888.0,13049090,2021-08-18 12:02:01+00:00,2.104664930144447
4224.0,8888.0,13050553,2021-08-18 17:28:42+00:00,2.1041666666666665
4230.0,8888.0,13052623,2021-08-19 01:11:30+00:00,2.1011820330969266
4248.0,8888.0,13054529,2021-08-19 08:07:37+00:00,2.0922787193973633
4262.0,8888.0,13058485,2021-08-19 22:36:11+00:00,2.085405912717034
4271.0,8888.0,13062554,2021-08-20 14:04:58+00:00,2.0810114727230156
4287.0,8888.0,13065925,2021-08-21 02:11:07+00:00,2.073244693258689
4291.0,8888.0,13069934,2021-08-21 17:17:17+00:00,2.0713120484735494
4281.0,8888.0,13071640,2021-08-21 23:33:19+00:00,2.0761504321420228
4286.0,8888.0,13072738,2021-08-22 03:38:48+00:00,2.0737284181054596
4292.0,8888.0,13075952,2021-08-22 15:39:09+00:00,2.070829450139795
4312.0,8888.0,13078385,2021-08-23 00:28:08+00:00,2.061224489795918
4307.0,8888.0,13080680,2021-08-23 09:13:12+00:00,2.063617367076852
4331.0,8888.0,13082683,2021-08-23 16:39:35+00:00,2.0521819441237588
4348.0,8888.0,13083645,2021-08-23 20:13:35+00:00,2.044158233670653
4350.0,8888.0,13084497,2021-08-23 23:16:51+00:00,2.0432183908045976
4368.0,8888.0,13085498,2021-08-24 03:02:23+00:00,2.0347985347985347
4367.0,8888.0,13086607,2021-08-24 07:08:29+00:00,2.0352644836272042
4370.0,8888.0,13088230,2021-08-24 13:17:16+00:00,2.033867276887872
4382.0,8888.0,13090220,2021-08-24 20:17:17+00:00,2.028297581013236
4398.0,8888.0,13092755,2021-08-25 05:52:36+00:00,2.020918599363347
4402.0,8888.0,13096093,2021-08-25 18:26:59+00:00,2.0190822353475695
4408.0,8888.0,13099697,2021-08-26 07:41:56+00:00,2.016333938294011
4418.0,8888.0,13104906,2021-08-27 02:53:53+00:00,2.0117700316885467
4422.0,8888.0,13107573,2021-08-27 13:03:44+00:00,2.009950248756219
4431.0,8888.0,13111949,2021-08-28 05:14:18+00:00,2.0058677499435795
4446.0,8888.0,13114755,2021-08-28 15:40:14+00:00,1.9991003148897886
4453.0,8888.0,13115205,2021-08-28 17:17:01+00:00,1.9959577812710532
4483.0,8888.0,13116357,2021-08-28 21:30:49+00:00,1.9826009368726298
4502.0,8888.0,13117106,2021-08-29 00:21:37+00:00,1.974233673922701
4529.0,8888.0,13118102,2021-08-29 03:52:15+00:00,1.9624641201148156
4542.0,8888.0,13119637,2021-08-29 09:44:40+00:00,1.956847203874945
4559.0,8888.0,13122018,2021-08-29 18:33:23+00:00,1.9495503399868392
4556.0,8888.0,13124238,2021-08-30 02:45:26+00:00,1.9508340649692713
4558.0,8888.0,13127327,2021-08-30 14:07:16+00:00,1.949978060552874
4564.0,8888.0,13128958,2021-08-30 20:14:53+00:00,1.9474145486415424
4559.0,8888.0,13130700,2021-08-31 02:40:55+00:00,1.9495503399868392
4563.0,8888.0,13133600,2021-08-31 13:34:01+00:00,1.947841332456717
4570.0,8888.0,13136770,2021-09-01 01:17:38+00:00,1.9448577680525163
4568.0,8888.0,13141946,2021-09-01 20:36:34+00:00,1.9457092819614712
4564.0,8888.0,13146922,2021-09-02 14:52:09+00:00,1.9474145486415424
4540.0,8888.0,13148992,2021-09-02 22:25:49+00:00,1.9577092511013217
4545.0,8888.0,13155159,2021-09-03 21:21:38+00:00,1.9555555555555555
4557.0,8888.0,13162999,2021-09-05 02:24:15+00:00,1.9504059688391486
4565.0,8888.0,13170729,2021-09-06 07:02:22+00:00,1.9469879518072288
4560.0,8888.0,13176842,2021-09-07 05:40:59+00:00,1.949122807017544
4582.0,8888.0,13182560,2021-09-08 03:08:45+00:00,1.9397642950676561
4609.0,8888.0,13182865,2021-09-08 04:15:21+00:00,1.928400954653938
4620.0,8888.0,13186128,2021-09-08 16:12:38+00:00,1.9238095238095239
4616.0,8888.0,13189218,2021-09-09 03:48:44+00:00,1.925476603119584
4615.0,8888.0,13194925,2021-09-10 00:56:23+00:00,1.9258938244853738
4622.0,8888.0,13200766,2021-09-10 22:39:28+00:00,1.922977066205106
4624.0,8888.0,13207489,2021-09-11 23:44:58+00:00,1.9221453287197232
4632.0,8888.0,13218833,2021-09-13 17:53:59+00:00,1.918825561312608
4637.0,8888.0,13227168,2021-09-15 00:44:20+00:00,1.916756523614406
4635.0,8888.0,13230662,2021-09-15 13:47:54+00:00,1.9175836030204962
